"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep1","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"DNAJB9",9.00201769609241,8.60860436185107,8.79771553699736,9.244876439854,8.48807584455954,7.4664525934493,8.08477105673014,7.76624292284054,8.3115750561313,7.91226722161791,8.15519978643233,8.8134186029369,8.0286161645554,7.02284204382053,8.34368042459321,8.68101105055296,7.94204927756599,7.73618810278013
"MDM2",7.82551069238003,7.225119964745,8.19381679768185,7.66393159717917,7.99462676429459,8.43714107026163,8.51773787224645,8.81863114807879,7.48988313235198,8.38870069297033,7.95549427788386,8.42136068031126,8.38617701430913,8.40357600189638,7.97290543869567,7.67627773452609,8.17668662008653,7.97149730491568
"MDM4",10.8110284093641,10.1947301638045,11.0929713155637,10.544937854193,11.1261241368022,11.4826466016953,10.9100045002163,11.6984590164703,10.6145947767291,10.8131393918871,10.7896170892959,10.3439638764774,10.9314890858639,11.4596127572714,11.5906701007157,9.93400312014983,11.5855835770067,10.9952308929779
"ME1",5.35879758296185,5.61038392403362,4.8157221521995,5.93698290772464,5.95621572108005,4.60493079423874,4.1518169413874,5.04347159753762,4.74470717081706,6.09422312404387,4.92646812440863,5.34758048287663,4.57187608776245,4.62527371763572,4.61932820455663,5.21491566589609,5.81342433422565,5.94835663570865
"ME2",9.04497578203635,8.74614745649372,8.86230632409805,9.01388178033232,8.49451200202602,6.35644676730379,7.65900745350304,7.48748024221509,8.30000615988624,8.2242850748846,8.28300724285272,8.37250152085731,7.75768938735033,6.83104167187032,7.72763346888363,8.80215597954867,7.40528954839655,8.25261112091986
"MECP2",7.66491826260047,6.89626865572523,7.41888861813046,7.17676282341898,7.43294756444637,7.91377156609976,8.15631230586148,8.02575837505631,7.68085531463891,7.07784141783289,7.49152261468365,7.19832934449336,8.38617701430913,8.11287032005651,7.76012945672532,6.50361732377962,7.66428742992548,7.53195026656809
"MEF2A",5.21289133757308,5.53303508990004,7.15161684819489,6.43554205253949,6.03195362869998,6.55127857463805,5.8889385683468,5.8289401479588,5.5086082151654,6.4890978345559,5.65823067572343,6.00895159599309,5.6097642373669,4.7429208449864,5.90560321062984,5.74055848723283,5.97508799741797,6.40338745649989
"MEF2C",9.09555590599924,9.26994552311031,9.32084419011722,9.39640417461522,9.52502287488715,8.70227029282807,7.95468856518353,8.58464373410798,9.16213455094106,8.71201356188708,9.13408748235942,8.27154425546563,8.46553061758646,8.36036366099635,9.22036048987281,9.34346156889102,8.65034986178555,8.96602306920584
"MEIS1",6.97350689333481,4.80072982131252,5.87815038032666,6.45500321527924,6.29451577075064,5.58883905690714,7.28503207906329,6.20442697254583,7.10241483809125,7.57030622212115,6.45188060903392,6.93429407408064,5.91219256257299,4.90930858212021,6.81905123616284,5.65299691949161,6.80260667572381,6.20845778477938
"MEIS3P1",6.32182465842605,6.18248254919041,6.77331212534522,6.20111069394981,6.26524425668227,5.74328324917423,6.05062557693652,5.55179081898246,5.72841481266167,6.47106773316817,5.92685788397079,5.90919763593636,5.3911461206535,4.88901781880747,4.92277588734601,6.33266321485984,5.71945538793752,5.78423422388152
"MAP3K1",6.9824497284974,7.82801066467898,8.39381848207156,7.47125612004096,7.58222991408357,7.76402409321208,6.54416723263327,6.6680480294845,7.75114121663152,7.25216198402286,7.83764544478771,7.50896985380774,7.25407711154729,6.65467026478004,6.56536172827173,8.04890265638604,6.6066008160808,7.27870804569031
"MAP3K3",5.48428783699615,5.49091371873692,7.54075761434932,6.05153019911061,7.03364555848024,7.30912128353593,6.4530060846076,6.48560495284711,6.89510990447389,7.66150420346575,6.00698261956821,6.72412138746138,6.86962034963839,5.93348738455451,6.71573773090939,5.7332069372924,6.52541093025605,7.12636968726606
"MET",5.67672951248562,6.38915829955196,5.78128452181113,5.63718102060288,5.99924512592489,5.52055588408106,5.38126659362104,6.06654460730565,6.53523685161059,6.34844302472104,6.29778683697718,6.40887053352491,6.05610411370377,6.03126815911556,6.05296670721308,6.13456157909722,6.20934900883401,6.3592496541242
"MFAP1",8.72613972653396,8.83289402704462,7.38479728648778,7.74329163337091,8.45161393017547,6.03820147588249,8.24701225948222,8.01938477015786,8.14510746407958,7.56771322313119,8.43168636782529,7.54698809936472,7.99322627887553,7.46849736900623,8.56654313592049,7.84667476060856,7.85733796150186,8.1481413024689
"MFAP3",5.01731044601457,5.95058831242105,5.13391819923973,4.5628412861467,5.2830431715748,4.15005503622672,4.03908418224538,4.0334481405595,4.85048348698424,4.85529785559069,5.05686225984773,4.17880965322249,4.39897230726816,3.76308901217666,4.72759217245022,5.54572775831469,4.65404181059798,5.01294064891355
"MFNG",9.14210944651881,9.12189104637335,8.89335357431589,9.08824543895987,8.88041936146676,6.424052029074,7.26799007055518,7.26656131827923,8.87011791837605,8.35773690630786,8.87321665635388,8.57245037014813,8.3643007129413,7.1132900790176,7.63969399634556,9.25823352039311,7.41706166634821,8.54246763482005
"MGAT2",5.7269629022242,6.15405868202733,5.87774838200595,5.81439645868947,6.02576643690963,4.5635706094941,4.99885358290414,5.0110760327995,5.74684051263548,5.25874299358325,5.59754738277369,5.69016426211367,5.55040361125037,5.53641021910226,4.76302590511222,5.84691658391958,4.73868131215519,5.27349856090877
"MIA2",5.69928645488847,6.58688497125731,6.46951102926948,6.47901915322735,7.64904287923962,8.2797825320967,7.95365104838416,6.95591844739911,6.87539246027536,6.80114449346674,7.05628930701944,5.27930550980946,6.94310618972151,6.68973653503494,8.03807350264397,6.03573484025704,8.24401784444279,7.41160901722209
"MGST1",8.15587661695374,8.2633127883603,8.51985742999893,8.77953100690373,8.31437106494611,5.94950326813334,5.30985167733972,7.00407750090861,7.09718064743868,8.50700486488752,7.91482203159832,7.77405372786593,6.37840490860264,6.03294911077117,6.65445899903251,8.23935211208328,6.86254966885924,7.90229012352692
"MGST3",10.571414757609,10.4563891262305,10.5662930321073,10.2499887963253,10.1908748920823,8.92449363015214,9.74974864236133,9.43775380611126,9.78747715620948,9.95588409302484,10.1111728111954,9.8406397133317,9.54511180099328,9.0487534986946,9.2544975790895,10.3674156335185,9.64711176945129,9.87256336156094
"CD99",10.4083521626741,10.4141077037984,10.5887309342064,10.5108363043923,10.4509180623688,9.13764046963452,9.78306793975353,9.5689600576248,9.83151404399744,9.95519082308901,10.071077010413,9.58169704369414,9.90168901938871,8.97646136404582,9.14944416876053,9.68419468866847,9.00496147809207,9.67115120637951
"ASAH1",11.3732029739869,11.746615474506,12.0237378377931,11.5964212348988,10.9609306151566,9.73081116852488,9.26577228262497,9.75384524760411,11.1609204818275,11.4076442262548,10.9714779772967,11.3953971871596,10.2857276661306,9.21717041474185,10.2078469565661,11.8017513826802,9.85679892017619,11.0139938502911
"MID1",7.71703400250068,6.14325435271712,7.44333092767758,6.99115444303566,7.58470581210418,8.44428328103745,7.42678491494465,7.63810579537322,7.02337024121799,6.19893441186218,6.78524943964737,6.41715953041582,7.39151245377981,7.05778835545041,7.64560775704489,6.69808602356809,7.29266308148707,7.11686005194651
"MIF",10.7673867209484,10.6567195470693,10.6118478452889,11.0777671186018,10.6229935666197,10.2967731508388,10.716380148747,9.90698665093447,10.9783978552172,10.2947363068638,11.0226348447893,10.5845483249847,10.0075594145866,9.98329204974028,11.1533498598114,11.1288508021172,10.7611079359063,10.5822136527304
"MITF",5.80889351633646,5.80122936934127,6.01428103715808,6.21496609499428,5.14343061169479,5.68909853175427,4.7705708292095,6.21356907333923,5.19211644596782,6.58365803882145,5.90852883009431,5.88969515846069,5.16123856514449,5.10551333331863,5.25946845593291,5.87160447493158,5.68200170676169,5.83621432380871
"ATXN3",6.53939146723673,6.0537106533663,6.1759469737392,6.93913018792135,5.96927975607528,6.98754853430545,7.55648975805974,7.1650983212625,6.00703286646349,5.96570907373871,5.96847480819323,5.98448048952382,6.57873949921709,6.63629270663082,6.4447569399993,6.48303786411104,6.33036559924784,5.76207000173603
"MKI67",4.88305359362978,5.47059704411979,5.36460078093533,4.94085716316938,5.54591136637514,5.24274685339304,6.89760544265615,5.2397471384229,6.60154966567112,5.46145309235965,5.57663146268316,5.32984881589778,6.03082001440656,5.80636049687648,5.26028156327679,5.82796085844721,6.09567311790234,6.22450311076379
"MKLN1",4.37438802718694,4.38101437433198,4.54477690525008,4.25971626625516,4.31093455129059,3.8784799219594,3.46423819616024,3.13182439469483,4.17493323809331,4.00210981450957,4.29119408704446,4.12595569558625,3.89155740981229,3.3848568240733,3.52253259057612,4.11812603769897,3.87112315457251,3.65818838568787
"KMT2A",5.91338661153029,5.77124795232234,5.86953780780105,5.12018101459966,5.78446565929653,7.39050474364447,7.81025369056715,7.88681876620813,6.7966900177084,6.37010108088052,6.35303050074484,6.55212666322634,7.45806378279959,7.71221601811111,7.97272067401964,6.37754307485766,7.48055878867902,7.0572626887667
"ASCL2",7.62151604659187,7.35519908280438,7.41785543229927,7.59302720353151,7.42827323990896,8.00830109672901,8.72427918855992,8.44397767284793,7.78506191777359,7.6600414731075,7.55003442244188,8.07795513163418,8.0898889716774,6.96110201195781,6.99974996619523,7.39246683395886,7.21580750336917,7.70646132690968
"MLLT3",7.0376881988769,6.97375869094491,8.60290751345009,7.73350515373239,7.49007704000688,8.67842642855151,8.51132562707505,7.5737868630272,7.46958682162554,7.74936500688001,7.84804779283127,7.91764512574069,7.56699113180732,7.35415384035566,7.76025060613911,7.62231073803688,8.62736983937694,8.19948508880178
"AFDN",6.02765901476498,5.68647581516623,6.44132281011077,6.17165829260872,6.65559394085116,6.2754536180513,6.92533760486431,7.55013777671524,6.6189202923185,6.77286980426239,7.24861996879954,7.36127335479889,7.65253422319313,7.22309766473086,7.8401653307269,7.21828546619604,7.46836129416795,7.41889397459473
"MLLT6",10.1406410851373,9.26175910144692,9.48798661376851,9.99204120790005,9.85757822159001,10.2635687946979,11.1970877050367,10.9317774845857,10.4850641154911,9.75667799340202,10.3495030820699,10.3868779086802,10.9594955387425,10.9052478333951,10.7482773381676,10.1269631324473,10.7496047118674,10.3983344709827
"NR3C2",7.49861783611943,6.93210466585752,6.86554019655181,7.7416883543157,6.50540510353754,6.42128711631643,6.84057477180262,6.56981112712488,6.31572048822954,5.80003614904261,7.5934277473849,7.2478524545125,6.27746335946573,7.05728078020962,7.56836815811287,7.82803706558441,7.09879290556499,6.76939743167934
"ASGR1",6.50207208675308,7.32385194991482,7.62522983653598,7.33027003878463,7.19773038972955,7.69476923384956,6.29990023426966,7.90445698822242,7.62476427279577,8.75479864136541,7.80693451201704,7.97122540505679,6.9647233012241,7.55756212850989,7.74353498194703,7.96130314996806,7.89530135588396,7.87904326118881
"ALDH6A1",6.78868201478841,6.49494021502673,6.20855891390256,6.90109646172697,5.8885133495022,6.17036230275898,6.21587920553298,6.06186433325721,5.82266683094904,5.17508419241625,6.34659529901609,5.2845881832262,5.51480091290498,5.90930868926686,5.59917058241642,6.63497625313006,5.83025942941716,6.07689596344272
"ASGR2",8.50612627355471,8.86093743707802,9.10868939605037,9.52119834440904,9.65901891420786,10.6066870672251,8.02294093318477,9.90134959142667,8.99380409072394,10.8250430371884,9.79741954022297,10.0303187445154,8.66979830175245,9.79060677688033,9.18710729762033,8.96502044971224,10.0959080312349,9.43494875136351
"MNDA",12.3525496052346,12.1137524168474,12.171393732552,12.3489920076328,12.3650720243225,11.4092321085742,10.1281926244452,11.4720124113463,11.7670345599079,12.4665027940317,11.976711767915,12.118521188986,11.0571653743844,10.9077513325275,11.8277479768696,12.2393640768597,11.3722307915385,12.140704476496
"MOCS2",7.65520434026483,6.89592324486721,6.90060945080218,7.41259507656071,7.03789452404921,6.96991932411286,7.80392574795824,6.66781983476721,6.46476376662444,6.1886151208109,7.28784280414997,6.80249719334669,6.46078132133311,6.58556242857272,7.01601506472428,7.42314541506394,7.21191633634471,6.98699537881627
"MOV10",7.22023367550382,6.65069713325195,7.05923706958397,6.63629270663082,6.41537226940152,5.98988502568708,5.06831788636419,5.54154267078341,6.84460886131516,6.16531590498208,7.10091534704008,6.76701921306033,6.59890070403261,5.5583086123622,6.07662553489696,7.07965049427784,6.33027097651311,6.29798858782522
"CD200",6.65226027937103,5.5716018219227,4.76012932549554,5.47830640927407,5.42263203965776,4.94154189637511,4.96398048451221,4.72751455058038,6.53896070564239,5.66366345505075,7.08482649156909,4.27090446171046,5.70084532238315,6.54313613702935,6.31179635157557,6.54478884396348,7.25237093074524,6.75259198013422
"MPI",7.11555823010225,6.65140081116038,7.00757340941738,7.01589862773383,6.63065420296163,5.94407859438951,6.76129901264471,6.00635692721669,6.87430189389809,6.5812994385202,6.95073624106774,6.7820508455057,5.70061314846235,6.24693373655098,6.65794420789492,7.31757002797394,6.89824269224566,6.50479273568114
"MPL",6.66351701756816,5.20065746238574,5.17725824698664,6.42464620595233,5.74191012642428,5.01156022001466,5.77727888897918,6.52013085455311,6.00972829089669,7.79344549886703,5.32017458348738,5.98854817195782,5.54786022143597,5.09114049514052,5.52110709819746,6.08117958520848,6.69434087578268,6.58622941122422
"MPP1",9.55337051407853,9.47088568496026,9.50241332999462,9.67509665469828,9.44501859832735,9.23251607786566,9.30761992615115,10.0765000345336,9.81993557490324,11.1448918381749,9.77993324985206,10.3933495277173,9.23281878733869,9.13468146616367,9.66322855001052,9.76613368491036,10.1059444852923,10.353847466158
"MRC1",4.80913049915576,5.1582378679406,5.39696573871427,5.22415133811167,4.99071326071263,5.57083605691985,4.05115251953195,5.50650775833458,3.85525283790176,4.81349153656044,4.17702509444999,4.44114485946704,4.66847200552254,4.73377958458144,5.00174697070306,4.57298010937893,4.29146936815756,4.37111443419714
"GET3",8.98719816684016,9.04025838274196,8.95014805552409,9.03421496837456,8.91722476756662,7.8692095894999,8.29572206988274,8.1384714078629,8.72849996200019,8.57431192271241,8.60016661279852,8.70929681737018,8.44653156302139,8.04500821703727,8.13285142022586,8.9966338966616,8.09455143303075,8.53010440700609
"MXRA7",7.84830657116551,7.99361927253503,9.04368370207088,9.72069185045724,7.8759415151161,6.65752931751058,7.93218669547243,8.88184685492337,7.63284306991863,7.49986759024939,9.4466282258532,7.46502812027316,9.77256859457738,6.85512762955753,7.5811664137491,7.78701304867005,8.84153170465997,7.61686293290186
"PRKCQ-AS1",10.3529746187922,9.73071399260302,9.78359812987745,10.0446455644873,9.69247880142428,10.3298966793156,10.2625905366675,9.64178616424286,9.13360930814738,8.5091040373948,10.1161255957754,8.81683351495567,9.63412568968125,9.80449842966622,9.66462517252893,9.57828673069498,9.7722714135089,9.34739023780555
"ASNS",9.30724042978542,8.32250735193296,8.25243250350006,8.23425845400703,8.44509053426625,8.5577548864213,9.4414495453759,9.47547681099562,8.25836670815579,8.27128486252987,8.7186897181571,8.77247827053097,9.17001938854946,8.91640134055767,9.30190600369285,8.8826209845647,9.03238174914387,8.95021296916461
"CCDC88C",7.43999871038655,7.02695740252493,7.3128857020212,7.02730906570288,7.86228205061296,8.06842342978922,8.83559146105403,8.57928296747329,7.79564338065374,7.19105743435313,7.30329268243109,6.91110070755507,9.14590022021985,8.65064184477188,7.85532295417646,6.78387328932014,7.75951604836755,7.54417282631273
"WHAMMP2",8.28338459150141,7.29107732295693,7.29300336457738,7.4145859712493,7.62416392525602,7.36020552772043,7.14427011209379,7.50420638067108,7.31757002797394,7.95172897911686,7.5264176756985,7.98951008293289,6.50664819598264,6.88498481326985,7.21417337471087,7.40345404875792,8.10780838365264,8.06538640401789
"NPIPB15",7.24867768615171,6.69140970355155,7.53074700078348,7.08441966079389,5.18661023758456,7.86291735137622,8.69005886300394,6.64533792462364,7.24137414346295,7.05958626234125,5.91605430368718,7.87813902192003,8.31574564226504,8.88989138046319,8.42165686873539,6.84085860958067,5.89331929697925,5.81462851165213
"SNX29P2",5.61259281642244,5.80901553343596,7.43612271504469,6.39753532091547,6.64111178989794,7.24599435108481,7.36320812702399,7.30071221544218,6.76384950647184,6.42964888560294,5.84607387357469,6.33212715709203,7.5669694926166,6.61929177011864,7.00854436991396,5.43165379084596,6.53116561389439,7.10637307935435
