"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1748","212451_at","SECISBP2L","9728","SECIS binding protein 2 like",0.848793690424352,7.47754174005637,2.54767493247375,0.0182081803368198,0.171337440427392,-3.28745669035736
"1749","212459_x_at","SUCLG2","8801","succinate-CoA ligase GDP-forming subunit beta",0.332714820809587,8.27639914223739,1.07642102908115,0.293207146386774,0.575353271212975,-5.53749939490167
"1750","212460_at","SPTSSA","171546","serine palmitoyltransferase small subunit A",0.713079168985055,7.94563031641075,2.5506754139873,0.0180879341776951,0.171337440427392,-3.28165451542529
"1751","212486_s_at","FYN","2534","FYN proto-oncogene, Src family tyrosine kinase",0.378140589217896,8.9812950904331,1.56080672984722,0.132600888338805,0.409275789352009,-4.95262793212821
"1752","212495_at","KDM4B","23030","lysine demethylase 4B",-0.603301887718099,8.24721688320482,-1.9995245801046,0.0578361290607998,0.279893982946165,-4.27919683841359
"1753","212497_at","MAPK1IP1L","93487","mitogen-activated protein kinase 1 interacting protein 1 like",0.152972045441041,6.2843300314812,0.477109163431554,0.63791079332084,0.818803951646573,-5.98522499108611
"1754","212509_s_at","MXRA7","439921","matrix remodeling associated 7",0.00471926589900562,8.14825037730524,0.00897993883524537,0.992914716108857,0.997119885559243,-6.09759826562758
"1755","212520_s_at","SMARCA4","6597","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",-0.381642216722859,8.56128057263398,-1.1047248173079,0.281015586665166,0.567507352052731,-5.50847349380758
"1756","212529_at","LSM12","124801","LSM12 homolog",0.879211824860035,6.46258600224199,3.45072117228623,0.0022369952254664,0.0704914325842999,-1.41470533998592
"1757","212531_at","LCN2","3934","lipocalin 2",-1.21105090143894,7.32547359000438,-2.79428504949749,0.0104674632356917,0.131038336344947,-2.79941214087342
"1758","212540_at","CDC34","997","cell division cycle 34, ubiqiutin conjugating enzyme",-0.494061242940502,8.46422777759035,-2.01208305234838,0.0564015458266904,0.276251070750169,-4.25818358804066
"1759","212553_at","RPRD2","23248","regulation of nuclear pre-mRNA domain containing 2",-0.469259035904425,8.74245703378728,-1.59983900330283,0.123658488028563,0.395295293610734,-4.89783279417198
"1760","212570_at","ENDOD1","23052","endonuclease domain containing 1",0.309656083063955,6.36551991151276,0.851534720687449,0.403493020946458,0.659829763665384,-5.74363578845738
"1761","212571_at","CHD8","57680","chromodomain helicase DNA binding protein 8",-0.487214902325602,9.12732247450927,-1.91916530254593,0.0678050058978861,0.301679888271941,-4.41151185968244
"1762","212575_at","TMEM259","91304","transmembrane protein 259",0.506764783029557,7.49680766679893,1.6113255652858,0.12112459938558,0.392621161438917,-4.88150524823368
"1763","212589_at","RRAS2","22800","RAS related 2",-0.208680912768954,6.59748813719421,-0.495769516097079,0.624890861458475,0.80851809888229,-5.97631099720356
"1764","212592_at","JCHAIN","3512","joining chain of multimeric IgA and IgM",-0.0473139342491216,11.3566824096701,-0.138460453880119,0.891114924191904,0.955187862041434,-6.08812464827537
"1765","212595_s_at","DAZAP2","9802","DAZ associated protein 2",-0.122307542187913,11.408723131017,-0.251137980734703,0.803999094934076,0.912164467120535,-6.0663721685532
"1766","212596_s_at","HMGXB4","10042","HMG-box containing 4",-0.332291423969474,8.86854483525868,-1.18253361630155,0.249406406076009,0.543858207491105,-5.42524262361728
"1767","212599_at","AUTS2","26053","activator of transcription and developmental regulator AUTS2",0.416106503540764,8.52013370601675,1.18450807492903,0.248640224767706,0.543824604470225,-5.4230657476714
"1768","212602_at","WDFY3","23001","WD repeat and FYVE domain containing 3",0.389218255604082,7.03748631183211,1.28947264138768,0.210402477032497,0.500373088447194,-5.30281459107472
"1769","212613_at","BTN3A2","11118","butyrophilin subfamily 3 member A2",-0.41781041434874,10.1973033221142,-1.29796589670653,0.207518372550004,0.496737862083768,-5.29270101449154
"1770","212629_s_at","PKN2","5586","protein kinase N2",0.0183840235544572,9.49075900409945,0.0488924803143078,0.961438730743099,0.98370322080415,-6.09645157360301
"1771","212650_at","EHBP1","23301","EH domain binding protein 1",0.906358093727565,6.40130761460552,3.10145045230243,0.00513815422299929,0.0999431509698283,-2.16434745696275
"1772","212651_at","RHOBTB1","9886","Rho related BTB domain containing 1",-0.744036838720311,5.11259937406826,-1.99559650877791,0.0582914432556267,0.281067951870133,-4.28575107951461
"1773","212666_at","SMURF1","57154","SMAD specific E3 ubiquitin protein ligase 1",-0.249712305671168,6.99560906901022,-0.814744561982686,0.423804731703726,0.674973083167806,-5.77310925392515
"1774","212694_s_at","PCCB","5096","propionyl-CoA carboxylase subunit beta",0.372807374231901,7.47401260896124,1.44638360587628,0.161931579588535,0.448831945141389,-5.10699224190208
"1775","212697_at","RETREG3","162427","reticulophagy regulator family member 3",-0.589441388709282,10.1456801117766,-2.60135802001047,0.0161657664855866,0.164084512315429,-3.18311593050813
"1776","212698_s_at","SEPTIN10","151011","septin 10",0.864435812382537,5.6266719147061,2.94935481370677,0.00732834195437084,0.114056163776328,-2.4821394069674
"1777","212715_s_at","MICAL3","57553","microtubule associated monooxygenase, calponin and LIM domain containing 3",-0.506048382517378,6.01063835980495,-1.69391083320735,0.104157029459025,0.365554254213358,-4.76146079638722
"1778","212720_at","PAPOLA","10914","poly(A) polymerase alpha",0.576207340843553,8.50347296533859,1.2741644596831,0.215678855092645,0.506644210302127,-5.32089978421794
"1779","212730_at","SYNM","23336","synemin",-0.999213305143685,6.12556344693367,-3.59038124798651,0.00159630468346625,0.0625810437897834,-1.10892725212888
"1780","212731_at","ANKRD46","157567","ankyrin repeat domain 46",0.682400275308114,6.62424187821498,2.0287325228131,0.0545484337198719,0.273046666090345,-4.23018830473271
"1781","212736_at","BMERB1","89927","bMERB domain containing 1",-0.588054864504605,6.5135883127015,-2.54595948650212,0.0182772631126923,0.171337440427392,-3.29077232878026
"1782","212739_s_at","NME4","4833","NME/NM23 nucleoside diphosphate kinase 4",-0.376311821145899,8.21883496891835,-1.21968584942516,0.235283140405647,0.529010712720433,-5.38375049458402
"1783","212749_s_at","RCHY1","25898","ring finger and CHY zinc finger domain containing 1",0.36424066299818,8.16527691250075,0.863538752274563,0.397002494953536,0.65479421323965,-5.73375589978647
"1784","212753_at","PCGF3","10336","polycomb group ring finger 3",-0.0681581525340516,8.77746038489485,-0.239013772231075,0.813270251076591,0.918508853289269,-6.06931423420684
"1785","212758_s_at","ZEB1","6935","zinc finger E-box binding homeobox 1",1.20318988756759,7.78036272989793,4.31079751837196,0.000273332826223122,0.0393501650894788,0.497665576825562
"1786","212765_at","CAMSAP2","23271","calmodulin regulated spectrin associated protein family member 2",0.401029190887687,5.88854735767209,1.32038916174402,0.200051195754949,0.489390542228334,-5.26572848751255
"1787","212797_at","SORT1","6272","sortilin 1",0.794560460608051,4.66592764962095,2.29822993253992,0.0312509554010749,0.217636838244781,-3.75656664090889
"1788","212805_at","PRUNE2","158471","prune homolog 2 with BCH domain",-0.315303770296288,5.83813662602063,-0.938307322492008,0.358104068863612,0.625256195122061,-5.6693316969308
"1789","212813_at","JAM3","83700","junctional adhesion molecule 3",-0.872690726406127,8.09243772011099,-2.19936068619099,0.0384687291676861,0.234534678221748,-3.93463359145922
"1790","212831_at","MEGF9","1955","multiple EGF like domains 9",0.405086577012576,7.95708761043151,1.25233450684169,0.223378403394792,0.517818198891371,-5.34636893095941
"1791","212845_at","SAMD4A","23034","sterile alpha motif domain containing 4A",0.911222130623871,7.4967059286678,2.497518807397,0.0203320503803273,0.180525319566298,-3.38391169559257
"1792","212853_at","DCUN1D4","23142","defective in cullin neddylation 1 domain containing 4",0.270856504859212,5.84730610488793,0.884383249016785,0.385892824530344,0.643908848172378,-5.71629394017703
"1793","212887_at","SEC23A","10484","Sec23 homolog A, COPII coat complex component",0.447263846065518,8.01537267589691,1.56168868934856,0.132393070405826,0.408947484142441,-4.95140161257727
"1794","212894_at","SUPV3L1","6832","Suv3 like RNA helicase",-0.624813962081879,7.5595296184472,-2.57140412961642,0.0172772828232325,0.167931277392215,-3.24147364225889
"1795","212898_at","TTI1","9675","TELO2 interacting protein 1",0.284754451185035,7.48889511687363,1.08391290443562,0.289943752816937,0.572326721212866,-5.52988194959802
"1796","212905_at","CSTF2T","23283","cleavage stimulation factor subunit 2 tau variant",0.323821576525951,7.2767131636651,1.05482510276987,0.302761154633546,0.583292975679451,-5.55919178667922
"1797","212911_at","DNAJC16","23341","DnaJ heat shock protein family (Hsp40) member C16",-0.382517876339995,6.52279313495853,-1.58972490672628,0.125926052818262,0.398749347140939,-4.91213364166303
"1798","212921_at","SMYD2","56950","SET and MYND domain containing 2",-0.16907767993785,7.12175844757704,-0.565057094777181,0.577656281692143,0.779011992486547,-5.94029704740868
"1799","212926_at","SMC5","23137","structural maintenance of chromosomes 5",1.17227504622305,7.10501270267355,3.62110424565867,0.00148165861389343,0.0609445497204531,-1.04129875574394
"1800","212935_at","MCF2L","23263","MCF.2 cell line derived transforming sequence like",-0.154774019107753,7.03747472209079,-0.583671855706253,0.565278214966296,0.772690356760428,-5.92984282421715
"1801","212947_at","SLC9A8","23315","solute carrier family 9 member A8",-0.383034314646244,7.58329806600841,-1.59190005459084,0.125435489323129,0.398087151116906,-4.90906409648287
"1802","212966_at","HIC2","23119","HIC ZBTB transcriptional repressor 2",-0.328799396535577,7.90455171117696,-1.05672552189149,0.301911634716762,0.58263906527159,-5.55729874123275
"1803","212983_at","HRAS","3265","HRas proto-oncogene, GTPase",-0.66288189497964,7.19766633732916,-2.46416110240161,0.0218699918039657,0.184817477907307,-3.44749137350644
"1804","213005_s_at","KANK1","23189","KN motif and ankyrin repeat domains 1",0.688220562520125,5.62604984771089,1.73049709082125,0.0973100063854902,0.352474898868698,-4.70682007749238
"1805","213006_at","CEBPD","1052","CCAAT enhancer binding protein delta",-0.129888504811141,6.80114578524098,-0.347717553103974,0.731301619926502,0.875605457814201,-6.03778122026698
"1806","213023_at","UTRN","7402","utrophin",0.485424762778163,7.68493339363835,1.09113953155811,0.286820722570895,0.57132799605892,-5.52248940648544
"1807","213024_at","TMF1","7110","TATA element modulatory factor 1",0.658638114537583,6.43006363380781,2.17466547515034,0.0404936060834245,0.241107424109726,-3.97835416217055
"1808","213046_at","PABPN1","8106","poly(A) binding protein nuclear 1",-0.0900512599890817,8.4433434673535,-0.340746140951435,0.736472923892581,0.877942746348225,-6.04015087483425
"1809","213060_s_at","CHI3L2","1117","chitinase 3 like 2",-0.184314150997538,6.56398446865616,-0.446302998932336,0.659667073583056,0.833579302073134,-5.99920788715382
"1810","213122_at","TSPYL5","85453","TSPY like 5",0.0233862870309265,5.95378043614239,0.0735111871567633,0.942052464628786,0.973305689620604,-6.09495578150987
"1811","213126_at","MED8","112950","mediator complex subunit 8",-0.04014249977606,6.62400564803811,-0.147284204712109,0.88422660448156,0.954088861935288,-6.08687408314655
"1812","213129_s_at","GCSH","2653","glycine cleavage system protein H",0.394960372320156,6.56407126502966,1.36915101807827,0.184537942569784,0.474999161833006,-5.20572801641304
"1813","213131_at","OLFM1","10439","olfactomedin 1",-0.00972089875564208,6.22763367830401,-0.023183617912031,0.981709290800335,0.990803743419166,-6.09737146222709
"1814","213144_at","GOSR2","9570","golgi SNAP receptor complex member 2",-0.125340748658815,6.93895159668334,-0.368109359464365,0.716250742613082,0.86624864790679,-6.0305776056038
"1815","213164_at","SLC5A3","6526","solute carrier family 5 member 3",-0.127575934926462,9.28183460635707,-0.410078540442587,0.685647683764462,0.851724441680908,-6.01447769832105
"1816","213170_at","GPX7","2882","glutathione peroxidase 7",1.01005105398957,6.60229595869986,3.64264021237638,0.0014061582633479,0.0609445497204531,-0.993822634828949
"1817","213174_at","TTC9","23508","tetratricopeptide repeat domain 9",0.359275376334884,6.93235288226747,1.37559203378159,0.182561775470858,0.471087790825235,-5.19766595620441
"1818","213175_s_at","SNRPB","6628","small nuclear ribonucleoprotein polypeptides B and B1",0.265956703126641,10.534016391478,0.824423566320883,0.418399893176541,0.670604361588325,-5.7654734402192
"1819","213183_s_at","CDKN1C","1028","cyclin dependent kinase inhibitor 1C",1.19696096915824,5.51937269362732,3.1092932013179,0.00504428169568099,0.0999431509698283,-2.14780064580921
"1820","213185_at","KATNIP","23247","katanin interacting protein",-0.421488912210178,7.99206570366479,-1.71665515895994,0.0998539797902801,0.356493051953187,-4.72759633160514
"1821","213194_at","ROBO1","6091","roundabout guidance receptor 1",-0.381720126642627,5.61596602439413,-1.18062880563992,0.250147229629221,0.544461923669217,-5.42733969546191
"1822","213201_s_at","TNNT1","7138","troponin T1, slow skeletal type",-0.66338098387368,6.60509328255312,-1.97981504663484,0.0601529145174048,0.286615128155625,-4.31199485851851
"1823","213204_at","CUL9","23113","cullin 9",-0.554823264894146,7.91431524067966,-2.09096093429353,0.0480936086484519,0.260827485131103,-4.1241969702927
"1824","213205_s_at","RAD54L2","23132","RAD54 like 2",-0.451377346352539,8.52725554806563,-2.00607682234498,0.0570836595962468,0.278239699918344,-4.26824453191165
"1825","213213_at","DIDO1","11083","death inducer-obliterator 1",-0.00152358481677517,8.57838838391769,-0.00527388397769886,0.995838801403454,0.998812194191919,-6.09762449168646
"1826","213216_at","OTUD3","23252","OTU deubiquitinase 3",-0.750208472745258,7.00101005217282,-2.96469439775613,0.00707217973211825,0.11224561629848,-2.45036922929833
"1827","213222_at","PLCB1","23236","phospholipase C beta 1",0.627494997391671,7.74992212704708,2.37441483557731,0.0265597295084459,0.205097409197327,-3.61618868692186
"1828","213226_at","CCNA2","890","cyclin A2",0.136260711739236,5.21993894641136,0.517496426980139,0.60988759791587,0.797423583262689,-5.96551132901787
"1829","213231_at","DMWD","1762","DM1 locus, WD repeat containing",-0.558249013291908,6.10762645392668,-2.07173976481249,0.0500103049523144,0.263219150753269,-4.15716162393536
"1830","213233_s_at","KLHL9","55958","kelch like family member 9",0.438717280015659,8.69063152214866,1.56431251597262,0.131776405155001,0.407980560045938,-4.94775006988395
"1831","213236_at","SASH1","23328","SAM and SH3 domain containing 1",-0.397897548519129,7.37016546033295,-1.34379849169079,0.192480954592569,0.482613948491777,-5.23715257067508
"1832","213237_at","KNOP1","400506","lysine rich nucleolar protein 1",-0.118490561441643,5.03765069025664,-0.431098844096813,0.670520733267927,0.841506830219258,-6.00577155500411
"1833","213239_at","PIBF1","10464","progesterone immunomodulatory binding factor 1",0.525757315134207,6.97824448708776,1.9037776627598,0.0698776205787975,0.306170313644709,-4.4364165529586
"1834","213244_at","SCAMP4","113178","secretory carrier membrane protein 4",-0.789342919237756,7.12370039180281,-3.07836331688625,0.00542436983295749,0.102175863535755,-2.21297007633264
"1835","213246_at","TMEM251","26175","transmembrane protein 251",0.498631003921736,7.57269844259765,1.54928614399419,0.135340361758764,0.413300756249679,-4.96859618500263
