"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"207808_s_at",6.43626557598736,5.04715790072608,4.89743506462932,6.66625963995377,5.53471641916876,5.29050239626594,6.62602968134382,5.94347135649921,8.08378133651783,6.01105688091404,5.82441746382922,6.04292415858556,5.73555337416344,5.64688128258764,5.48028215574129,6.62573629105012,6.93107425073055
"208447_s_at",8.34999699098843,8.21087788882323,8.20081228050012,7.89619685233974,7.6280731758105,5.38849344380909,6.23019730629544,7.68052497656841,6.66683930864866,8.11541294803811,7.80760781060352,7.28710354739221,6.1441656662289,7.09802225363508,8.68129955548337,6.9544396278835,7.68998944237565
"238816_at",6.92657326047358,7.58915399419337,7.74136459779819,7.28990872629834,7.32120406474253,5.47403803068004,5.58706047300855,7.34870700257694,7.36639895776644,7.44397643014669,7.28369839362561,6.70891899159096,5.46088393682492,6.29700389090991,7.76188354737545,5.58454211753968,7.04955068720237
"222507_s_at",9.07436106975971,9.23764274472318,9.13723556115504,9.02733934203681,8.98686167820438,6.85973573404088,7.41274956905513,8.56053358693154,8.31401310839424,8.54807727192712,8.65964973494699,7.98779022210535,6.69025331069709,7.42174374821831,9.2405678447271,7.30089313663428,8.23210460134856
"232311_at",9.36039482517501,8.54464116204721,9.77136381463738,8.99815377516191,8.98193399982528,10.5866997622132,9.10981799780629,8.104685620354,8.59740775677993,7.89902043730116,8.92420435306811,9.45421696344422,10.2586145690813,7.83794624240614,8.14450107056635,8.50049253457703,8.50764339682765
"221211_s_at",11.472213503056,9.52282742567609,9.76330086473951,9.85824076713377,9.62642282276291,9.76222127715752,11.3055803805943,11.0888396640994,10.4103768001456,10.6039723037738,11.0860725939648,10.4187949930135,9.60070999644323,10.532545594375,10.3091645036466,10.4106359304942,11.1598005985475
"220606_s_at",8.87226706789576,8.58817247277888,8.93604482490526,8.89322640994176,8.11372478230271,6.71743838877969,6.71434228452377,7.03395838753949,6.86787559756797,8.17932584637148,8.10752874385086,6.66599021708766,6.7959422032134,7.12419718455692,8.29386289975852,6.95662439279552,7.43652413156648
"1552612_at",8.51203276289642,9.80486121351343,9.54922806066229,8.96457672857804,7.71004710372964,6.38176658775269,7.72340707343408,9.14253477730123,8.60713427531303,9.95016383052176,9.22102973642849,8.46220188789823,7.55352881232405,7.63316329098195,9.82140993855104,7.82831639148708,9.23233838336031
"1559739_at",5.62673974925926,5.57048082470297,7.84423844046904,7.51824484079562,6.72312309018509,7.47329593533129,6.93350931484745,6.55058758063944,6.67275591665571,6.35933419979629,6.28652507934494,6.34128322687209,6.14310234561036,7.44654587041682,6.44165345252232,7.47565258186742,6.53112348004466
"1555827_at",7.173157564358,4.75576252298975,7.60144692544427,6.73209308866991,5.53519673854611,7.69476923384956,6.04229633212114,6.77905332763086,7.62669354563738,6.2838513782221,6.84948745952226,5.66197119772823,4.55641563633444,6.02298007816231,7.13270159589638,6.28064020958889,7.17295311833159
"219983_at",5.17815816038624,4.03990463610831,4.67707189018496,5.5086082151654,4.76211730509654,4.2800400707382,6.09861958570736,5.58130664452938,6.13669452750612,5.31662954613272,5.34055029839342,5.2184392776528,4.74449598206188,5.9527238424559,5.50127785275837,6.39384394754616,5.88019029859978
"1554577_a_at",8.98056049228393,9.03897342083688,9.19973182479909,9.02050976509325,8.94898652821053,6.48413532669897,7.46139668528318,8.38388084237926,7.9258515000332,8.5367736562254,8.28447537885297,7.88683552465551,7.36451381855846,7.3344474788147,8.92055556925539,7.13163534381751,8.10301748149706
"232304_at",8.09602872393634,8.59390470733895,10.6404269984161,9.95014719503618,9.81916813578086,10.727614904097,10.6733640374068,9.51198697092009,10.2383217120236,9.01815707887722,9.66487322156824,9.21565376270317,10.0690261417206,9.99117332347383,8.43272896312367,10.2651224587577,9.69412250597871
"220735_s_at",6.27708123004258,6.01143806537224,6.63764157723239,5.94534470995381,6.49392412921633,5.09270323742764,4.51546204806965,5.92344818975563,5.23989637324247,6.36653093995782,5.51319893148132,5.54303425604882,3.54339574241534,5.11696413253724,6.43578108418978,5.33644852906944,5.82761084725055
"204896_s_at",7.97423769885608,8.4239877894705,7.94993200335049,7.39130438989158,8.08174541713251,5.70631483352376,6.16053908703531,7.48163198320193,6.76241794335601,7.35693891252401,7.28396237365977,6.47643487830908,5.82839159469757,6.16148206270795,7.68720755759016,5.84188017921067,6.7814156034525
"219090_at",5.25993524610497,5.02201186587325,5.08143869102287,5.53441349003034,4.78844897254123,5.330492282883,7.12937724138219,5.89650954181191,8.41132326022397,5.92155960760419,6.7036248306784,5.90696656966775,5.70647901629411,5.17225001747874,5.88523139382318,7.09609834866481,6.570722846812
"204748_at",6.62612047709254,4.64750847268697,7.48619286243456,6.32773991796195,4.89501017852567,5.7666839709195,8.64651194270215,4.46592552577341,7.36258347207734,4.24307431068087,8.35725886876198,5.42260764003321,5.70763558532357,7.24085057041071,4.97493150443318,4.73717907324801,4.72214345490072
"214279_s_at",6.53012455118833,6.51381302545033,6.66735835846718,5.67489125176839,5.39103608942798,4.27814946710666,4.64070178352552,5.11521300632387,4.63197227172521,5.71215347807929,5.17248538149006,5.05260568335719,4.45219984677592,4.58927061424798,6.29110498540049,4.54737397949615,5.10161716521645
"1555830_s_at",7.60147040656092,7.7209521234046,7.61066535236941,7.87968982751475,7.45990181353742,5.12460456627134,5.50139089913408,7.39231298112887,6.78772955447461,7.39803135171205,6.87341335138531,6.73879808609655,4.79735240628064,5.15725012238238,7.76817849134164,5.45315612934329,7.17484432180056
"238420_at",6.79328492679408,7.5045881818827,8.13149348270647,7.29069567561237,7.37141444199803,6.06237027105397,5.56294444414976,6.89799852067761,7.09537840385382,7.35932181962009,7.03130458194248,7.13543093983334,5.1060354206539,5.77967055518598,7.61373920221531,5.88122142500688,6.79300570341218
"214007_s_at",7.44225187333415,6.75297471581999,7.54362191962897,7.05191842708679,7.10099198434119,6.04795847669284,4.69778878853678,5.48805790675358,5.41221032125804,5.99272156631396,6.65519153239642,5.84466241271111,5.37994859998803,4.58681842508768,6.79915343816838,5.07441772777334,5.54458330207888
"220370_s_at",8.43261454696155,6.18071250882603,7.10384066943679,7.77387167956986,8.12389633203506,8.91923383831005,7.63121844545944,6.78525755673851,6.33935659284299,8.03717792166415,7.8022081158367,7.39814835713909,8.94484408316178,6.81491029416328,8.07089604382371,7.59134080698437,7.23431907208604
"233874_at",5.30693381453227,6.06997700091544,6.5962266891286,5.85024300963879,7.03789452404922,6.83561887826482,7.67368429449987,7.37409447397956,7.10329943527882,7.00762418550745,6.42532740296274,7.21229860099501,6.48570450656409,8.23350051981,6.10451230260605,7.72810641072841,7.30570880485087
"230629_s_at",7.65377398315864,7.16637006330972,6.57923856725048,8.70909693243831,8.87266227676246,9.61362327570058,7.20235408060633,5.96444267899319,6.50600270888393,5.66931667028548,7.5084327114705,7.40981193295297,8.80065447173736,7.12938881214749,7.17372424929762,7.29985519551935,6.35999356856471
"1555337_a_at",7.41659262126371,7.44722706286534,6.95447126551217,6.95748393872489,7.34745737250711,5.91341826585567,5.1519050184973,7.05461810214996,6.34265667664588,6.54933348888602,6.39673940200749,6.42202351180689,4.78419360309708,5.86178989936377,7.54161708987629,5.7371224496357,6.79566915359956
"232030_at",5.29893946559768,4.71310669229226,6.31006747966379,6.01441963749676,6.06976900242983,7.65475401516848,6.99402245553181,5.73730533041918,6.58758562505102,5.87363267668729,6.08877255390145,5.94896824050528,7.19616393440817,6.9138743436039,5.2995822638839,7.14680399089743,6.72857334840502
"209896_s_at",8.22347735029342,8.28372041679527,8.5078921845502,8.74057216041973,8.90415877543066,6.89302961871647,7.14520258430484,8.43647377546241,8.08487129575971,8.46381145125351,8.15066196167604,8.01585713123251,6.95554314664201,7.29093237337015,8.81442889376325,7.25855953677505,8.3168464737324
"219159_s_at",8.70105030207074,8.26340995812711,8.1949541773403,7.9461705965785,8.28950549263661,6.69901672518863,7.43236416555517,8.04761986973253,6.96756266391725,7.66340382235111,7.89097707869601,8.80169420878396,6.68631204533166,6.29082519094045,7.93317351378718,5.7479113210719,7.3995738842089
"1552480_s_at",5.59493399242771,6.22635074667718,7.59535336023278,6.04536334963837,7.13314075349706,7.88447734828691,6.22469514235985,5.37127749387726,5.58742260127164,6.01007912094519,6.05308629644891,7.48844390184941,7.49265846717466,5.10633023834171,5.06541803511744,5.90142519612389,5.81790373551055
"1559018_at",5.19969253433682,5.42582835744917,6.89487044651997,5.62941548642688,5.79667404693014,5.78623002492554,7.15784345240524,5.67755774633553,6.56794380526692,5.64828392072776,6.6568617603383,6.61239833878461,4.2923970187775,6.16869858588399,5.36620839558274,5.51981996074262,5.88702313400751
"203038_at",6.08027436062075,4.42607021001112,4.48102149965878,5.53107592146186,5.41418633788084,4.79136430733657,4.33508034310097,5.09784300184587,4.66387065363788,6.02733426669537,4.45821843715465,4.98476595350741,5.62442884123853,6.96597153564215,5.74524692374904,5.85748452998792,5.25925914046944
"211823_s_at",6.59712976582543,7.69140766503672,7.43061158081501,7.40020447139652,7.90096472528972,5.38991474241795,6.59715154716219,8.21169711820544,8.23758624285202,7.79616525362501,7.67131029623794,7.99380518696483,6.4804481607711,6.33309979417992,8.02485536343112,6.29082519094045,7.73573781124955
"1552554_a_at",7.24022525322373,7.59381974208827,7.17924155033969,7.06914742296805,6.89902267124388,4.20931257071154,4.69735963691957,5.52311608376951,6.18089227783556,5.422640225289,4.87426649547467,4.69261779902664,4.2490537389869,4.47370113887505,6.56820842776294,4.44258207706188,5.63759178204062
"232490_s_at",5.65902384212588,5.8928881981941,5.42082469719594,5.66689177122208,5.51385909750896,4.27835695843233,5.08492622100933,5.9534766241478,5.90719631026108,5.6418700629309,5.73609149041431,4.85103606617845,4.43098863698256,4.46525391381052,6.1497303541694,4.27678958091707,5.78746777818421
"1557158_s_at",6.02388660833032,6.30162428365525,6.52896371911034,6.52616172336589,6.67231162085965,5.92076040695807,4.66310404349893,4.96029486185924,5.27479025338042,5.31379106410687,5.7631118916676,5.45526778243643,4.8742127801693,4.49928196232117,5.70700397296731,4.77023019482628,5.52197036004228
"221523_s_at",6.04240976647128,5.25433736085987,6.17773497420201,6.53256465165863,5.05046595015039,5.03682994168528,5.51943491124509,5.57056187208171,6.60776187388346,6.51876828411761,6.53609456939392,4.6940391176645,5.28871323770087,5.67452197042992,6.78212358677704,5.82446271778967,6.1175903833867
"207791_s_at",9.44309470882552,9.35948482044037,9.46464289562243,9.49956480236112,9.45034363906288,7.62421186990582,8.03288462182306,8.5115752771596,8.90559111942818,8.59792252202755,8.86931556188767,8.27692514201301,7.33914591196439,8.03683866558239,8.88884782423989,7.46206666843783,8.54931029583051
"206113_s_at",8.464568045195,8.67905275152342,8.73835389724619,8.26000227466956,8.51537000571912,6.72415676553277,6.30968321193043,8.00302396754363,7.45500346436211,7.865289924274,7.49254757593902,7.2427486066022,6.50211121034692,6.73666218956187,8.44889822136509,6.55578194814081,7.61428419842439
"209514_s_at",9.85440792555968,10.5965651636725,10.1324506867446,10.3171361144883,10.4270400161611,8.88210860515419,9.27070648377348,9.38182088463899,10.2724584912905,9.82507477747992,9.69712531012695,9.3590741671632,8.97667649583398,8.84169003013904,9.9092436610968,8.99533949100759,9.54438887264103
"1567458_s_at",9.28213067263799,9.36717210499536,9.24451493557985,9.51100508567437,9.04158419674942,7.30140134020259,7.91731013465486,7.76207609117203,8.8124149527138,8.7514063267919,8.66973663077855,8.03131852375905,7.2305881867466,7.97591780092774,9.25164284646746,8.11710630043375,8.75624642300683
"207419_s_at",11.5882213611593,11.786518388685,11.3276442961856,11.4980129356698,11.3837645632382,9.31735232640817,10.3295273714915,11.6993628260823,10.9514592998177,11.3070198548438,11.0653530444375,11.019448380837,10.1221175418535,10.3652222930503,11.5747222670581,9.88114773722648,11.222956305464
"200607_s_at",9.93671175401383,9.92559760018491,9.83045745611095,9.95534041403761,10.2638375631747,8.85001012494617,7.93535473802018,9.44311634523394,8.72610858699663,9.61254224838376,9.24796879578554,9.23468920071689,8.48431297467604,8.04868224152119,10.1579877937852,7.84232620945132,9.23245277748311
"214422_at",5.57819661356357,5.29716229499252,6.87884092403547,5.52732594024739,5.80153963047021,7.99453929264213,5.96909955686664,6.4366666832088,6.8746916507614,5.90087175236763,6.05470720138521,5.9439799418622,6.3769741028954,6.5492903849494,5.60410293226364,7.1251426248627,6.98813792638522
"202101_s_at",8.25496174651443,8.22964140243559,8.53678083660375,8.52806298778048,8.33546806165075,6.37285210458931,6.85569446836426,7.97036578698279,8.34296542416656,8.04686687521658,8.14766068253234,7.40421460075812,6.36659640614758,7.15085463402348,8.60125039848449,6.93336011230828,8.04079276660976
"217677_at",6.922394785747,7.12913638184034,7.31012906685555,6.91213559950883,7.1831845335832,5.44518651550768,5.61997204893642,6.74868288706856,6.69874505215944,6.91535675083497,6.94695157312183,6.3790399141897,5.85458249047917,6.23236112118813,7.58223944266209,5.55184483509197,7.12841332963641
"223488_s_at",7.29870137692045,8.1331551417235,8.21430922051875,7.92251215686857,7.62096899197525,5.89616219055252,6.21409647408263,6.92617077638232,7.19014892845979,6.96314191309483,7.52380312850847,6.62568238781041,6.35387827316931,6.52457902200707,7.96682666375602,6.48420011876309,6.99381224796631
"225265_at",10.5817026469325,10.1031082484936,10.1394869281838,9.96943763023914,9.33486086436115,9.24252016713823,9.09856303844677,7.85983376697883,9.25047123144321,9.54053223091049,9.97611586571287,9.95127980300339,9.08271387378898,8.2493238240056,9.86245699797561,8.48929454124563,8.83224184473421
"210653_s_at",6.60524209451412,6.13346738396239,6.70388099069824,6.80577015034475,6.14800910637855,5.096759768997,4.44198553055346,5.73345554815961,4.69677178374838,6.32637428449557,6.23063734690331,5.48946364830288,4.63984873024815,5.48423063632775,6.81738187671722,5.37199709679697,6.0523290626856
"205681_at",10.181311937496,9.91118265841487,10.0260226366305,9.94442339059708,9.18256656384756,9.32946164648656,9.82722487572293,8.34119172312418,10.8496141772787,8.62118188548631,11.0761624712969,8.94926261762633,9.30497565415336,9.21685120719811,9.11225016562297,8.48416619102711,8.66637351351736
"215037_s_at",6.68686750466925,6.53643431816971,6.06017599839581,6.93574740808066,6.82526993094382,5.32075303095578,6.52606962609858,7.01204855866868,6.98283720897464,7.11974799641655,6.77481177707781,6.9973927074159,5.42755506910329,5.59193518203864,6.70779619206978,5.78139684951484,6.80073490520178
"216834_at",4.79678732710001,4.92376973337435,6.97857060331115,7.06889318735186,4.83523727039005,6.46516905436924,5.8527194468551,5.41769337048682,5.48407034321106,4.87608020960211,6.74668285076701,5.38222763677208,6.59539369548074,4.2785148328056,5.03713936386023,5.36515742164525,5.25033729186203
"205158_at",6.78655435223284,6.02476466224991,5.9793822165124,7.29858709328409,8.26860531198746,3.86214347002431,5.29727455652077,4.81552110511187,6.89800441151559,5.33833846014264,5.59626664234219,4.39006336516007,3.74158496766028,4.50971513250448,5.64682662337339,4.70915452356373,4.93305072626326
"210932_s_at",5.56142978046156,5.80231946859636,5.57665127271039,5.07996423391751,5.27601529723275,4.13861866279661,3.7023526627531,5.20261759823239,4.64134608909249,5.12536338166728,4.68019694553745,3.81591522751554,4.08353776211893,3.95187234439059,5.86159967371374,3.82669324153415,4.70905123235025
