"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2234","213152_s_at","SRSF8","10929","serine and arginine rich splicing factor 8",-0.151646996208536,7.87748409737477,-0.535346590088169,0.59787593141941,0.912231704712795,-4.6339727874623
"2235","213164_at","SLC5A3","6526","solute carrier family 5 member 3",0.307761868341892,9.28183460635707,1.0159707870064,0.320881777323733,0.894412010473217,-4.59623829612171
"2236","213170_at","GPX7","2882","glutathione peroxidase 7",0.0388738058967251,6.60229595869986,0.145724018605628,0.885489740550468,0.977618165643093,-4.64799795546294
"2237","213174_at","TTC9","23508","tetratricopeptide repeat domain 9",0.253184738670086,6.93235288226747,1.01531662844696,0.32118633146588,0.894412010473217,-4.59630344343654
"2238","213175_s_at","SNRPB","6628","small nuclear ribonucleoprotein polypeptides B and B1",-0.155000349008112,10.534016391478,-0.491865210012487,0.627772968490152,0.915502245714805,-4.63631082762907
"2239","213178_s_at","MAPK8IP3","23162","mitogen-activated protein kinase 8 interacting protein 3",0.253815053955122,7.85334940799082,0.947419057322823,0.353898191572363,0.894412010473217,-4.60287426321798
"2240","213183_s_at","CDKN1C","1028","cyclin dependent kinase inhibitor 1C",0.408495475757754,5.51937269362732,1.07278793013476,0.295198416233945,0.894412010473217,-4.59044898657311
"2241","213185_at","KATNIP","23247","katanin interacting protein",0.0680110059201038,7.99206570366479,0.292746222393447,0.772508086916553,0.954274695602801,-4.64456084316292
"2242","213194_at","ROBO1","6091","roundabout guidance receptor 1",0.630679832434104,5.61596602439413,1.99649792047454,0.0586283728491698,0.894412010473217,-4.46740516027678
"2243","213201_s_at","TNNT1","7138","troponin T1, slow skeletal type",-0.0342646528211237,6.60509328255312,-0.104360683599936,0.91784547994567,0.985987861493718,-4.64855130111701
"2244","213202_at","SETD1A","9739","SET domain containing 1A, histone lysine methyltransferase",0.11320626838052,6.90554301626815,0.453804300652008,0.654493435106245,0.927095915837542,-4.63820155270234
"2245","213204_at","CUL9","23113","cullin 9",0.227773340417549,7.91431524067966,0.897179862193262,0.379507914247389,0.894412010473217,-4.60748731340892
"2246","213205_s_at","RAD54L2","23132","RAD54 like 2",0.185463263779315,8.52725554806563,0.884421649845206,0.386201432780089,0.894412010473217,-4.60862432674882
"2247","213213_at","DIDO1","11083","death inducer-obliterator 1",0.268190734747465,8.57838838391769,0.960482749821732,0.347434700723486,0.894412010473217,-4.60163972149612
"2248","213216_at","OTUD3","23252","OTU deubiquitinase 3",0.30237850002674,7.00101005217282,1.25714262900787,0.222117316268584,0.894412010473217,-4.56996696352167
"2249","213222_at","PLCB1","23236","phospholipase C beta 1",-0.211351534009169,7.74992212704708,-0.836311503663278,0.412130527208732,0.894412010473217,-4.61278403101113
"2250","213226_at","CCNA2","890","cyclin A2",0.745435966530002,5.21993894641136,2.96192807076756,0.00729099166631424,0.894412010473217,-4.30981913378369
"2251","213231_at","DMWD","1762","DM1 locus, WD repeat containing",-0.0524595143905824,6.10762645392668,-0.203074936068253,0.840976044458434,0.967763900495798,-4.64692931535608
"2252","213233_s_at","KLHL9","55958","kelch like family member 9",0.394226228783586,8.69063152214866,1.45917493863757,0.158898158193286,0.894412010473217,-4.54482614073029
"2253","213236_at","SASH1","23328","SAM and SH3 domain containing 1",-0.168043522088187,7.37016546033295,-0.585650733036845,0.564175875800795,0.908838815777583,-4.6310338190571
"2254","213237_at","KNOP1","400506","lysine rich nucleolar protein 1",-0.0191417771134814,5.03765069025664,-0.0724659897304831,0.94289747518966,0.989928051595164,-4.64885320214574
"2255","213239_at","PIBF1","10464","progesterone immunomodulatory binding factor 1",0.266594929970644,6.97824448708776,1.00390690174036,0.32653082701013,0.894412010473217,-4.59743414070189
"2256","213244_at","SCAMP4","113178","secretory carrier membrane protein 4",-0.170618613218294,7.12370039180281,-0.698699674615599,0.492189970711042,0.898232117525923,-4.62353214911265
"2257","213246_at","TMEM251","26175","transmembrane protein 251",0.0641577785594736,7.57269844259765,0.204108921484987,0.840178004011227,0.967763900495798,-4.64690684385714
"2258","213280_at","RAP1GAP2","23108","RAP1 GTPase activating protein 2",-0.153430068988433,9.46935516431021,-0.601038800863404,0.55406569170775,0.90478785556314,-4.63008517209119
"2259","213286_at","ZFR","51663","zinc finger RNA binding protein",-0.0809136104571699,7.3863614597091,-0.3215354835916,0.750893379347779,0.948580478966141,-4.64362132120257
"2260","213287_s_at","KRT10","3858","keratin 10",-0.0852381995625766,8.26763959068052,-0.356564015613669,0.724875455005094,0.942225453294219,-4.64236170597466
"2261","213296_at","RER1","11079","retention in endoplasmic reticulum sorting receptor 1",0.306491816941852,8.20621558177303,1.2925210303339,0.209824227095903,0.894412010473217,-4.5657571062528
"2262","213311_s_at","TCF25","22980","transcription factor 25",0.433734107113731,10.5405503409072,1.36810632448397,0.185334535334353,0.894412010473217,-4.55648227239046
"2263","213324_at","SRC","6714","SRC proto-oncogene, non-receptor tyrosine kinase",-0.112741241790404,7.75138031059084,-0.432021608891737,0.670004986166216,0.929646050048853,-4.63921760005686
"2264","213328_at","NEK1","4750","NIMA related kinase 1",0.507268894184622,7.92067521454843,1.44706394700857,0.162227663973427,0.894412010473217,-4.5464053157599
"2265","213338_at","TMEM158","25907","transmembrane protein 158",-0.634971811317103,7.19159872814609,-1.71117929934262,0.101363242222456,0.894412010473217,-4.51014335826338
"2266","213350_at","RPS11","6205","ribosomal protein S11",0.0766997125920241,8.0092807617782,0.225276958545758,0.82388015619124,0.965780475275877,-4.64642191895947
"2267","213353_at","ABCA5","23461","ATP binding cassette subfamily A member 5",0.318508778627644,7.78769312479428,1.17778500851465,0.251688285657778,0.894412010473217,-4.57909093150144
"2268","213355_at","ST3GAL6","10402","ST3 beta-galactoside alpha-2,3-sialyltransferase 6",-0.109770055184909,5.65712442230532,-0.371912717055868,0.713579137322852,0.93925369564421,-4.64176967095203
"2269","213372_at","PAQR3","152559","progestin and adipoQ receptor family member 3",0.164400735683301,6.00415559297569,0.673143564242823,0.507990161719033,0.898232117525923,-4.62533493304206
"2270","213389_at","ZNF592","9640","zinc finger protein 592",-0.0706058101402611,7.71321824137601,-0.350640452583587,0.729252447769307,0.942660255644347,-4.64258366838578
"2271","213405_at","RAB22A","57403","RAB22A, member RAS oncogene family",-0.0166361947660558,8.2339739250581,-0.0671288291499803,0.947096240890513,0.990200620712182,-4.64889309541508
"2272","213415_at","CLIC2","1193","chloride intracellular channel 2",0.0846306109108639,5.64648920177439,0.289861789127282,0.774684480745245,0.955214576146859,-4.64465019704978
"2273","213418_at","HSPA6","3310","heat shock protein family A (Hsp70) member 6",-0.387771490170033,9.53755227425476,-1.0993293179194,0.28371894613969,0.894412010473217,-4.58765732732772
"2274","213427_at","RPP40","10799","ribonuclease P/MRP subunit p40",0.312841373354027,6.89999625602071,1.33764313800436,0.194918695055389,0.894412010473217,-4.56026535013946
"2275","213446_s_at","IQGAP1","8826","IQ motif containing GTPase activating protein 1",-0.241613287366327,9.97945840879452,-0.76952072172213,0.44991274104766,0.894412010473217,-4.61821710413963
"2276","213452_at","ZNF184","7738","zinc finger protein 184",0.341345662827748,6.28649504290825,1.28838000542865,0.211235321455281,0.894412010473217,-4.56625428261798
"2277","213457_at","MFHAS1","9258","malignant fibrous histiocytoma amplified sequence 1",-0.0112446915215916,7.73427119177452,-0.0371920115012671,0.970673278015178,0.995718046753911,-4.64906034709982
"2278","213461_at","NUDT21","11051","nudix hydrolase 21",-0.449392624846564,6.41213257961839,-1.00488527306826,0.326070130918722,0.894412010473217,-4.59733760012113
"2279","213465_s_at","PPP1R7","5510","protein phosphatase 1 regulatory subunit 7",-0.0681292583140802,9.43737968292943,-0.264146883331924,0.794169019186853,0.956919990611475,-4.64540821693424
"2280","213472_at","HNRNPH1","3187","heterogeneous nuclear ribonucleoprotein H1",0.199032919137927,6.27343095567809,0.43402623089135,0.66857103711006,0.929287928029427,-4.6391261128688
"2281","213501_at","ACOX1","51","acyl-CoA oxidase 1",0.0867215387106288,6.98843057361373,0.300205523131474,0.766888732776764,0.954114839100195,-4.64432572939831
"2282","213502_x_at","GUSBP11","91316","GUSB pseudogene 11",0.483952551402382,11.0941738486537,1.53464065382087,0.139381243348219,0.894412010473217,-4.53479478386244
"2283","213506_at","F2RL1","2150","F2R like trypsin receptor 1",-0.188434111540221,6.88063638530727,-0.551024822217708,0.587267959734819,0.9118703996766,-4.63308358262347
"2284","213517_at","PCBP2","5094","poly(rC) binding protein 2",0.265956290774531,8.61984783850847,0.733489503129304,0.471141585513716,0.898232117525923,-4.62097936906172
"2285","213524_s_at","G0S2","50486","G0/G1 switch 2",-1.57629079259633,7.22302587012067,-2.08725399339137,0.0488776386581702,0.894412010473217,-4.45321972375543
"2286","213526_s_at","LIN37","55957","lin-37 DREAM MuvB core complex component",0.325907317811642,7.58976483601184,1.33699809942876,0.19512576723365,0.894412010473217,-4.56034480460191
"2287","213528_at","METTL18","92342","methyltransferase like 18",0.196510895021055,7.0824341510881,0.508095314629455,0.616532916027401,0.912603729100622,-4.63546022152432
"2288","213547_at","CAND2","23066","cullin associated and neddylation dissociated 2 (putative)",0.391486839922822,4.95090856223598,1.43973206418982,0.164270554754763,0.894412010473217,-4.54735709106716
"2289","213548_s_at","CDV3","55573","CDV3 homolog",-0.621022560949495,7.58510205143939,-0.984384293976648,0.335818307859266,0.894412010473217,-4.59934414361646
"2290","213549_at","PDZD8","118987","PDZ domain containing 8",-0.333387247139705,6.60511594376936,-1.15621697559044,0.260212936917875,0.894412010473217,-4.58149188747477
"2291","213566_at","RNASE6","6039","ribonuclease A family member k6",-0.294790927720477,10.1801153992694,-1.00760667406855,0.324791055733225,0.894412010473217,-4.5970686560077
"2292","213578_at","BMPR1A","657","bone morphogenetic protein receptor type 1A",-0.0878907928677668,4.77056713930629,-0.334503144073995,0.741224129094321,0.945637091150481,-4.64316987842619
"2293","213593_s_at","TRA2A","29896","transformer 2 alpha homolog",0.384802601005969,9.43522575116576,1.24787990347206,0.22542543684704,0.894412010473217,-4.57105492951579
"2294","213606_s_at","ARHGDIA","396","Rho GDP dissociation inhibitor alpha",-0.347049410136418,6.7262656352085,-0.802546362374978,0.430973569141471,0.894412010473217,-4.61558091948319
"2295","213611_at","AQP5","362","aquaporin 5",-0.11874160760448,5.46054000931955,-0.469575087169385,0.643361321637273,0.921799666931886,-4.63743587181375
"2296","213622_at","COL9A2","1298","collagen type IX alpha 2 chain",0.314497398069431,6.53474920519228,1.14880497486329,0.263191362302101,0.894412010473217,-4.58230902675014
"2297","213625_at","ZKSCAN4","387032","zinc finger with KRAB and SCAN domains 4",0.239728214408072,7.12810155467451,0.904909455674503,0.375490000255728,0.894412010473217,-4.60679161176109
"2298","213638_at","PHACTR1","221692","phosphatase and actin regulator 1",-0.0781265931698698,6.5376157758958,-0.262452702404493,0.795457722457618,0.956919990611475,-4.6454557184025
"2299","213641_at","ZNF500","26048","zinc finger protein 500",0.230502029540691,6.4712463724426,0.853903801484183,0.402523260544934,0.894412010473217,-4.61128656955994
"2300","213649_at","SRSF7","6432","serine and arginine rich splicing factor 7",0.445838751041263,10.698230550275,1.73770568220609,0.0964921960919213,0.894412010473217,-4.5063088852825
"2301","213652_at","PCSK5","5125","proprotein convertase subtilisin/kexin type 5",-0.122123147452307,6.3090457787781,-0.400192345166685,0.692942647879438,0.937010377446966,-4.64061519551171
"2302","213668_s_at","SOX4","6659","SRY-box transcription factor 4",0.125578018993901,6.35550702098316,0.400771641304115,0.69252239074208,0.937010377446966,-4.6405906864946
"2303","213681_at","CYHR1","50626","cysteine and histidine rich 1",0.074926150987169,7.06728424782589,0.334134935583293,0.741498087453579,0.945637091150481,-4.64318293832528
"2304","213691_at","PTOV1-AS2","101928378","PTOV1 antisense RNA 2",0.220516004600641,7.76896299898778,0.878655624187649,0.389251716787572,0.894412010473217,-4.60913356284452
"2305","213700_s_at","PKM","5315","pyruvate kinase M1/2",0.31479594669813,7.70616637011588,0.793356219684107,0.436193562812317,0.894412010473217,-4.61632443587817
"2306","213703_at","LINC00342","150759","long intergenic non-protein coding RNA 342",0.306480358870474,7.72296599825422,0.961212343934655,0.347076105633695,0.894412010473217,-4.60157035223631
"2307","213710_s_at","CALM1","801","calmodulin 1",-0.238703277985312,7.44685994549284,-0.659627391469756,0.516460547875644,0.898232117525923,-4.62626335485234
"2308","213724_s_at","PDK2","5164","pyruvate dehydrogenase kinase 2",-0.14866788473603,6.71385316519125,-0.561633305366659,0.580143494271245,0.91064272513492,-4.63246812396393
"2309","213737_x_at","GOLGA8N","643699","golgin A8 family member N",0.0863557787305851,10.7328336341373,0.336843141053698,0.73948392208911,0.945022482280885,-4.64308655208146
"2310","213742_at","SRSF11","9295","serine and arginine rich splicing factor 11",0.410991916800668,8.77195803013377,1.00303503488213,0.326941753552442,0.894412010473217,-4.59752010615903
"2311","213746_s_at","FLNA","2316","filamin A",-0.175647078090282,10.9962779158367,-0.819162709764452,0.421634508839491,0.894412010473217,-4.61421728123848
"2312","213756_s_at","HSF1","3297","heat shock transcription factor 1",0.148010854526351,5.22150058260634,0.593015731717347,0.559325108678532,0.90697122043558,-4.63058266295861
"2313","213758_at","COX4I1","1327","cytochrome c oxidase subunit 4I1",-0.00185940360161041,7.99323401777418,-0.00627155833390776,0.995053578913189,0.999872601381743,-4.64913233345513
"2314","213760_s_at","ZNF330","27309","zinc finger protein 330",-0.171756216039785,7.61676573410192,-0.509667479765422,0.615449158248704,0.912603729100622,-4.63537642367787
"2315","213784_at","IFT27","11020","intraflagellar transport 27",0.253781963837165,6.91562612042503,1.16541421334972,0.256551945833321,0.894412010473217,-4.58047225369782
"2316","213788_s_at","BRD3","8019","bromodomain containing 3",0.00370525391603316,7.58257191453196,0.0119311186747863,0.990590013884533,0.999502062164017,-4.64912681496138
"2317","213792_s_at","INSR","3643","insulin receptor",0.0141955872674311,7.47359903383362,0.0423295191197383,0.966624616999151,0.995411128952215,-4.64903846531499
"2318","213797_at","RSAD2","91543","radical S-adenosyl methionine domain containing 2",-0.467273621096033,7.0864121260573,-0.763323642943049,0.453522118601979,0.894412010473217,-4.61870069566398
"2319","213799_s_at","PTPRA","5786","protein tyrosine phosphatase receptor type A",-0.160972483891546,7.02229813245914,-0.577974252689677,0.569254775943958,0.909330645988805,-4.63149840835999
"2320","213800_at","CFH","3075","complement factor H",-0.224200169626395,4.40891418899667,-0.77293913025722,0.447929230188909,0.894412010473217,-4.61794884350412
