"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2509","221556_at","CDC14B","8555","cell division cycle 14B",0.343821958987496,7.14339920689782,1.01626831736317,0.320363842870997,0.481680958826181,-5.59298460851056
"2510","221557_s_at","LEF1","51176","lymphoid enhancer binding factor 1",-0.250196488100304,6.24236085696599,-0.852241541287093,0.403108974578942,0.55496215647961,-5.73904203977697
"2511","221561_at","SOAT1","6646","sterol O-acyltransferase 1",-0.422319784264556,7.42849059159163,-1.59849076140106,0.123958782236069,0.270590955427714,-4.8961213849396
"2512","221569_at","AHI1","54806","Abelson helper integration site 1",-0.0801576447973718,6.67441915740716,-0.27483485148918,0.785964516136183,0.863511301320511,-6.05604784091255
"2513","221586_s_at","E2F5","1875","E2F transcription factor 5",0.283570140626936,6.73218886375632,0.970967974396687,0.34194274863225,0.501773287126538,-5.63567571838614
"2514","221589_s_at","ALDH6A1","4329","aldehyde dehydrogenase 6 family member A1",-0.481123571187934,6.04166846630287,-1.78171623618121,0.0883725599692407,0.222088397279308,-4.62537096564612
"2515","221601_s_at","FCMR","9214","Fc fragment of IgM receptor",0.73410802486427,11.4537894935107,2.4398374617298,0.0230588010658426,0.115037162248034,-3.49065845439979
"2516","221618_s_at","TAF9B","51616","TATA-box binding protein associated factor 9b",-0.741684045385773,5.16043893286554,-1.53498691109171,0.138805331770326,0.288712225163149,-4.98462018929971
"2517","221628_s_at","GLYR1","84656","glyoxylate reductase 1 homolog",-0.831133426419499,7.14174701198268,-2.61035260229116,0.0158453184981989,0.0973665836375607,-3.16280799655387
"2518","221631_at","CACNA1I","8911","calcium voltage-gated channel subunit alpha1 I",0.133311633086945,6.78603776267347,0.34206746355108,0.73549179506061,0.829450842819869,-6.03555792986288
"2519","221638_s_at","STX16","8675","syntaxin 16",-0.779283022409132,7.65104041293965,-2.16684868150734,0.0411543639569054,0.150057335589051,-3.98896313154009
"2520","221640_s_at","PIDD1","55367","p53-induced death domain protein 1",1.18043294059741,7.1508356111607,4.54318993794208,0.000154221537847169,0.0287269304370101,1.01944190859759
"2521","221643_s_at","RERE","473","arginine-glutamic acid dipeptide repeats",-0.297005172630361,5.86713897197963,-0.936442062351572,0.359042313155557,0.517262174528253,-5.66701592273537
"2522","221648_s_at","AGMAT","79814","agmatinase",-0.195443319432184,7.38140873771852,-0.812448157889801,0.42509344098359,0.572328543956196,-5.77087856708537
"2523","221673_s_at","CSNK1G1","53944","casein kinase 1 gamma 1",-0.383852364166376,6.14751527000933,-1.48671227919493,0.151045275413539,0.303916717429859,-5.04997416706063
"2524","221676_s_at","CORO1C","23603","coronin 1C",-0.501336277824525,10.1172703047004,-1.61766410157906,0.119745011457408,0.266092690840579,-4.86884765994369
"2525","221689_s_at","PIGP","51227","phosphatidylinositol glycan anchor biosynthesis class P",-0.404483035121819,8.42159234485534,-1.54167021685632,0.137176860473692,0.286359360212041,-4.97544050588184
"2526","221690_s_at","NLRP2","55655","NLR family pyrin domain containing 2",-0.616991401087891,5.63618638318873,-1.94591237294066,0.0643306421128289,0.186801696926,-4.36453005312106
"2527","221695_s_at","MAP3K2","10746","mitogen-activated protein kinase kinase kinase 2",-0.6699306383199,7.4816082169702,-1.74442234461636,0.0948067507493655,0.230404574755973,-4.68227509923524
"2528","221724_s_at","CLEC4A","50856","C-type lectin domain family 4 member A",-0.983710337012456,9.27659188414168,-2.91644569689211,0.00790819487835047,0.0757979272454692,-2.54771030319765
"2529","221726_at","RPL22","6146","ribosomal protein L22",-0.384984795155484,11.1475374187591,-1.37739438391619,0.18201180712853,0.340301296166561,-5.19164119178263
"2530","221748_s_at","TNS1","7145","tensin 1",-0.208203786963653,4.96608134493946,-0.752200873337211,0.459769574411196,0.602376565676969,-5.81634881083122
"2531","221755_at","EHBP1L1","254102","EH domain binding protein 1 like 1",0.532146628717829,9.76336963018738,2.1827723431383,0.0398184846900497,0.147255331913385,-3.96088538312629
"2532","221757_at","PIK3IP1","113791","phosphoinositide-3-kinase interacting protein 1",-0.42455414055304,9.7667791793509,-1.09132448699995,0.286741112494055,0.451300152473257,-5.5183843855126
"2533","221765_at","UGCG","7357","UDP-glucose ceramide glucosyltransferase",-0.587160485977103,7.22315594067189,-1.49301452920174,0.149399074235325,0.30213400678517,-5.04153782119035
"2534","221766_s_at","TENT5A","55603","terminal nucleotidyltransferase 5A",-0.432233800468243,9.89337241249805,-1.48113886708002,0.152513369116341,0.306013634100533,-5.05741076861593
"2535","221768_at","SFPQ","6421","splicing factor proline and glutamine rich",0.506659542844019,10.0946043354769,1.43247152926344,0.165830685165168,0.323085302997,-5.1213782118983
"2536","221770_at","RPE","6120","ribulose-5-phosphate-3-epimerase",-0.793112952127874,6.73645404066923,-3.43460906256713,0.00232543502391093,0.0485451312688904,-1.4481116379647
"2537","221773_at","ELK3","2004","ETS transcription factor ELK3",-0.595970229339814,8.81852458566776,-2.25172118250476,0.0344763322358343,0.137871126232786,-3.83783867782923
"2538","221786_at","C6orf120","387263","chromosome 6 open reading frame 120",-0.651179298622371,7.13738286326318,-1.92746374945368,0.0667098206100296,0.189371328788049,-4.3946487758381
"2539","221790_s_at","LDLRAP1","26119","low density lipoprotein receptor adaptor protein 1",0.44086021881523,9.52233248808554,1.66406231617855,0.110041876193407,0.254199887069126,-4.80180447824111
"2540","221837_at","KLHL22","84861","kelch like family member 22",-0.499978714147154,6.46989300561371,-1.61851317301772,0.119561212248304,0.266013742003851,-4.86763400542496
"2541","221848_at","ZGPAT","84619","zinc finger CCCH-type and G-patch domain containing",0.548833644712907,8.90180270896576,2.3709708802457,0.0267569657176927,0.123636824541807,-3.61962289418087
"2542","221849_s_at","DCAF15","90379","DDB1 and CUL4 associated factor 15",0.517928305587251,7.61704153676247,1.84901688393714,0.0777101340925302,0.205544324492775,-4.52045262675187
"2543","221867_at","N4BP1","9683","NEDD4 binding protein 1",0.708558409433507,7.9260088067848,3.25910526635546,0.00353895917002474,0.0540060576648992,-1.82709601126633
"2544","221895_at","MOSPD2","158747","motile sperm domain containing 2",-0.433287931755141,8.4142524745598,-1.44860668483127,0.161315423510763,0.317201205937506,-5.10036422290202
"2545","221916_at","NEFL","4747","neurofilament light",0.865679961534267,5.89821921329993,1.88628890389622,0.0723004628490981,0.198125877460717,-4.4611426116416
"2546","221920_s_at","SLC25A37","51312","solute carrier family 25 member 37",0.865120391111452,7.34775894024363,2.55648009374139,0.017857412196451,0.101384828963231,-3.26764375454498
"2547","221943_x_at","RPL38","6169","ribosomal protein L38",-0.0858018649090013,9.0732197155342,-0.261284099517715,0.796263058358272,0.870318977289098,-6.05964088808599
"2548","221962_s_at","UBE2H","7328","ubiquitin conjugating enzyme E2 H",-0.577573185698113,7.08875795443909,-1.86056989988888,0.0759968202849758,0.202711177630654,-4.50215920625021
"2549","221963_x_at","ZNF587B","100293516","zinc finger protein 587B",0.110510365938262,7.40703471562367,0.385261331301713,0.703681394697717,0.802642813250282,-6.02006414625222
"2550","221969_at","PAX5","5079","paired box 5",0.855866800497905,8.92665052894398,2.25224203692144,0.0344385879238671,0.137856949276175,-3.83690022265502
"2551","221978_at","HLA-F","3134","major histocompatibility complex, class I, F",0.483573765733738,8.59457388662669,1.62137265747557,0.118943952284539,0.265336508942434,-4.86354303945487
"2552","221992_at","NPIPB15","440348","nuclear pore complex interacting protein family member B15",0.428553111572382,7.08949256505601,0.825789632834015,0.417640574102476,0.566075707534324,-5.76036375577198
"2553","222018_at","NACA","4666","nascent polypeptide associated complex subunit alpha",0.125612993849469,8.73056285083496,0.409015774337984,0.686416141761649,0.788977321768238,-6.01076993972158
"2554","222023_at","AKAP13","11214","A-kinase anchoring protein 13",0.744980778917167,5.7902015339831,1.71875305365556,0.0994648075898926,0.238375932352654,-4.72091913726176
"2555","222026_at","RBM3","5935","RNA binding motif protein 3",-0.106058055129218,6.63481728501624,-0.392850617963803,0.698147020814052,0.798363302383388,-6.01715430272484
"2556","222030_at","SIVA1","10572","SIVA1 apoptosis inducing factor",-0.0283074652002187,7.26808218628427,-0.100577434808328,0.920781567351115,0.950735271002137,-6.08844668122955
"2557","222040_at","HNRNPA1","3178","heterogeneous nuclear ribonucleoprotein A1",0.848542848218017,9.583271312524,2.59270241946826,0.0164798685714801,0.098262027911768,-3.19727800831883
"2558","222045_s_at","PCIF1","63935","phosphorylated CTD interacting factor 1",-0.677885709026822,6.8910360049977,-2.0167218712162,0.0558796935370816,0.172245606555853,-4.24710049890989
"2559","222058_at","RNF130","55819","ring finger protein 130",0.50997278822027,6.38279288938541,1.75653265687225,0.0926747461831279,0.227362721412304,-4.66389489147171
"2560","222071_s_at","SLCO4C1","353189","solute carrier organic anion transporter family member 4C1",-0.251207610709185,5.29507227741904,-0.803877833907942,0.429924533940056,0.577098167270185,-5.77754818106801
"2561","222073_at","COL4A3","1285","collagen type IV alpha 3 chain",0.999992021676045,5.62196179720377,1.76979735826955,0.090386808269484,0.22424200849847,-4.64365418501768
"2562","222082_at","ZBTB7A","51341","zinc finger and BTB domain containing 7A",0.744404528383932,6.98676652465833,1.53535260814658,0.138715815636245,0.288712225163149,-4.98411871912546
"2563","222104_x_at","GTF2H3","2967","general transcription factor IIH subunit 3",-0.172272539833193,8.11292446311633,-0.613998881548598,0.545407891100925,0.67481252579123,-5.90801775440046
"2564","222126_at","AGFG2","3268","ArfGAP with FG repeats 2",0.820449731469051,6.20539742040767,3.2242482118157,0.00384454469267083,0.0567668851873851,-1.90165959825335
"2565","222151_s_at","CEP63","80254","centrosomal protein 63",-0.229312138677593,6.2289068387223,-0.800878328782502,0.431623372479126,0.578607853163737,-5.77986674036376
"2566","222154_s_at","SPATS2L","26010","spermatogenesis associated serine rich 2 like",-0.380800707185123,6.76553399248618,-1.05846131030413,0.301137189419924,0.463408488659241,-5.5516365236145
"2567","222157_s_at","WDR48","57599","WD repeat domain 48",-0.335825297361888,7.69300986780739,-1.10754009285822,0.279823316830257,0.443907040591407,-5.50164208615934
"2568","222158_s_at","DESI2","51029","desumoylating isopeptidase 2",-0.386921098456366,7.99098569623674,-1.51417132212073,0.143979420174179,0.295660235721913,-5.01300622398012
"2569","222175_s_at","MED15","51586","mediator complex subunit 15",0.801747033245853,9.06193144801786,3.46827672540916,0.00214437364649684,0.046881716240896,-1.37479596021586
"2570","222258_s_at","SH3BP4","23677","SH3 domain binding protein 4",-0.286507619042301,5.60138508654322,-1.02192557717304,0.317737194517795,0.4788032265799,-5.58752896896767
"2571","222286_at","SNAPC3","6619","small nuclear RNA activating complex polypeptide 3",-0.00645996842846763,5.51006964811409,-0.0236380387675957,0.981350844668126,0.988956313714304,-6.09318819417245
"2572","222292_at","CD40","958","CD40 molecule",0.0556398268156304,5.52378025359427,0.171126083893745,0.865662522949139,0.916356520485289,-6.07894317304611
"2573","222309_at","C6orf62","81688","chromosome 6 open reading frame 62",-0.0855589410059094,5.24332831570313,-0.220590562358416,0.827411364489167,0.891740552618587,-6.06934533874999
"2574","222310_at","SCAF4","57466","SR-related CTD associated factor 4",0.410176503066635,7.67768911781409,1.15279298558198,0.261160977399994,0.42358490136252,-5.45376054550186
"2575","222345_at","EMC10","284361","ER membrane protein complex subunit 10",0.0495963367919998,5.82419548426834,0.207067147675536,0.837830013538867,0.898550642208651,-6.07220920148134
"2576","222369_at","NAA40","79829","N-alpha-acetyltransferase 40, NatD catalytic subunit",0.75502965004208,7.28196379268041,2.49450908100679,0.0204665679380605,0.108465311555067,-3.38682529583101
"2577","222380_s_at","PDCD6","10016","programmed cell death 6",0.0618167856793992,8.19500939024922,0.176488604928397,0.861497569501122,0.913059114152397,-6.07801942605513
"2578","222385_x_at","SEC61A1","29927","SEC61 translocon subunit alpha 1",-0.83528733367727,8.56812453812462,-1.99034573210043,0.0589050400017113,0.177463539795888,-4.29117735640292
"2579","222386_s_at","COPZ1","22818","COPI coat complex subunit zeta 1",-0.338565329494182,9.29499290604816,-1.10484982614047,0.28096256736165,0.445087469052761,-5.50443496845887
"2580","222387_s_at","VPS35","55737","VPS35 retromer complex component",-1.86759531856588,8.44538894907429,-5.26172127515834,2.65784336927312e-05,0.0172133206756095,2.61784691205345
"2581","222393_s_at","NAA50","80218","N-alpha-acetyltransferase 50, NatE catalytic subunit",-0.819619936904219,7.45585158825506,-1.90860763859061,0.0692211516579274,0.193706872963354,-4.4252252548543
"2582","222399_s_at","TM9SF3","56889","transmembrane 9 superfamily member 3",-0.51656262038359,9.82668770117259,-1.58193084727791,0.127696976121566,0.275118391633369,-4.91947226055951
"2583","222400_s_at","ADI1","55256","acireductone dioxygenase 1",-0.298137611397369,10.5422130892713,-1.2012050505983,0.242231231788816,0.402155722957463,-5.4006691413716
"2584","222401_s_at","TMEM50A","23585","transmembrane protein 50A",-0.473482015839375,10.591920736523,-1.7495567306617,0.0938977759382822,0.229298141849905,-4.67449405565382
"2585","222406_s_at","PNRC2","55629","proline rich nuclear receptor coactivator 2",-1.2207818293242,8.52321687430392,-3.78403252322716,0.000996427686600477,0.0406803225668916,-0.6796653210385
"2586","222410_s_at","SNX6","58533","sorting nexin 6",-0.438646830216481,9.86591341428726,-1.85134823108011,0.0773617137300171,0.204904318692799,-4.51676769132439
"2587","222412_s_at","SSR3","6747","signal sequence receptor subunit 3",-0.344504942400563,7.62837361302396,-1.14607295678312,0.26387279904345,0.425937302358186,-5.46097818294273
"2588","222422_s_at","NDFIP1","80762","Nedd4 family interacting protein 1",-0.629216799078728,8.29122742330247,-2.04211087730763,0.0530988938404965,0.16947081636662,-4.20430429464858
"2589","222439_s_at","THRAP3","9967","thyroid hormone receptor associated protein 3",-0.473997364687788,9.38139723003752,-1.8832009239819,0.0727358103148051,0.198913196322238,-4.46608849441747
"2590","222441_x_at","PRELID3B","51012","PRELI domain containing 3B",-0.380155618405082,8.2310329672248,-1.08507632178521,0.289439329921568,0.453627503465723,-5.52477661321868
"2591","222442_s_at","ARL8B","55207","ADP ribosylation factor like GTPase 8B",-0.648132977707226,8.36659205504706,-2.032059781138,0.0541846705629694,0.170802794988519,-4.2212895511408
"2592","222446_s_at","BACE2","25825","beta-secretase 2",0.550462111219031,5.71341528581203,1.54959236350083,0.135266946373535,0.284286267378374,-4.96451807841407
"2593","222458_s_at","AKIRIN1","79647","akirin 1",-0.209599562205277,7.54190203907582,-0.556112696036157,0.583652080159959,0.707377659229421,-5.94109754628899
"2594","222480_at","UBE2Q1","55585","ubiquitin conjugating enzyme E2 Q1",0.347702370811717,5.47142852937394,1.33490875422221,0.195328875200187,0.354991296632982,-5.24426637140324
"2595","222500_at","PPIL1","51645","peptidylprolyl isomerase like 1",0.0853581656529698,5.9147993151909,0.245670163522788,0.808176676878728,0.878813106150028,-6.06355716822155
