"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2313","213758_at","COX4I1","1327","cytochrome c oxidase subunit 4I1",0.126916827061581,7.99323401777418,0.448982463161418,0.657912781690451,0.770480044458541,-6.00750121170853
"2314","213760_s_at","ZNF330","27309","zinc finger protein 330",-0.408111694449754,7.61676573410192,-1.27019076578393,0.217517912591146,0.384452038423987,-5.33427942844297
"2315","213784_at","IFT27","11020","intraflagellar transport 27",0.631541845188931,6.91562612042503,3.0416086039923,0.00606645297597252,0.0677801697248903,-2.31135374451279
"2316","213788_s_at","BRD3","8019","bromodomain containing 3",-0.552813550744193,7.58257191453196,-1.86703740237537,0.075516988791103,0.208137035135132,-4.50496601712804
"2317","213792_s_at","INSR","3643","insulin receptor",0.29839243610352,7.47359903383362,0.933239248181634,0.361003384584475,0.527121429997441,-5.68278642579274
"2318","213797_at","RSAD2","91543","radical S-adenosyl methionine domain containing 2",-0.742828077748085,7.0864121260573,-1.27279396555206,0.216609646110889,0.383384617756505,-5.3312249720864
"2319","213799_s_at","PTPRA","5786","protein tyrosine phosphatase receptor type A",-0.680199540102211,7.02229813245914,-2.56151782579043,0.0179386716966018,0.104019524371895,-3.27527688940413
"2320","213800_at","CFH","3075","complement factor H",0.210315313494487,4.40891418899667,0.760478998607692,0.455183148677925,0.60695101513312,-5.8234704617852
"2321","213826_s_at","H3-3A","3020","H3.3 histone A",0.715602306081915,7.04077710363387,2.50305290123421,0.0203833436754451,0.110219095832728,-3.3873187469551
"2322","213831_at","HLA-DQA1","3117","major histocompatibility complex, class II, DQ alpha 1",-0.339504202655608,7.83626968271044,-0.245717399268972,0.808218761887052,0.881491331683203,-6.07733873713853
"2323","213839_at","CLMN","79789","calmin",-0.147940837115565,7.63239655813389,-0.49081202356377,0.628504611156439,0.749423006100403,-5.98814336865829
"2324","213849_s_at","PPP2R2B","5521","protein phosphatase 2 regulatory subunit Bbeta",0.104942805082134,5.08285206051267,0.319306667293342,0.752558952356883,0.845418507613883,-6.05672516323312
"2325","213850_s_at","SCAF11","9169","SR-related CTD associated factor 11",-0.500772242194911,10.5628106667684,-1.72019213443403,0.0996823474140177,0.245109647868413,-4.73150267901452
"2326","213851_at","STIMATE","375346","STIM activating enhancer",0.0356168358965556,6.6488123958737,0.131820455516438,0.896345448970939,0.933585100736785,-6.09870029553221
"2327","213887_s_at","POLR2E","5434","RNA polymerase II, I and III subunit E",-0.409262346230694,9.32623104953345,-1.53277492345858,0.139835965421834,0.297942253598572,-5.00017061779729
"2328","213891_s_at","TCF4","6925","transcription factor 4",-0.140671528873792,9.49650928713931,-0.549225002002269,0.588479863011858,0.71730769949607,-5.95829940333942
"2329","213906_at","MYBL1","4603","MYB proto-oncogene like 1",-0.221390038214064,9.35915370640284,-0.544964720064045,0.591356087427417,0.72011680148544,-5.96058629526869
"2330","213915_at","NKG7","4818","natural killer cell granule protein 7",0.328563975664036,11.1082736154802,0.91366937912767,0.370968648969392,0.535009155769838,-5.70005976950857
"2331","213921_at","SST","6750","somatostatin",2.00355317041033,5.51427661663016,2.62538416448907,0.0155835041106463,0.0965870568432312,-3.15140045188041
"2332","213922_at","TTBK2","146057","tau tubulin kinase 2",0.0899445618355177,5.904940694039,0.304086558333482,0.763969596522829,0.851606983628524,-6.0614253476184
"2333","213926_s_at","AGFG1","3267","ArfGAP with FG repeats 1",-0.964715297590963,7.48217417294212,-3.16444733193948,0.0045590629244034,0.0607537054813781,-2.0544251662813
"2334","213934_s_at","ZNF23","7571","zinc finger protein 23",-0.25543629029996,6.77590246863981,-0.966903094873835,0.344285651109985,0.513270827202134,-5.6522879525571
"2335","213951_s_at","PSMC3IP","29893","PSMC3 interacting protein",0.163825879433481,5.3917749307813,0.72362296037033,0.477054941395222,0.627644869370894,-5.84998497841809
"2336","213954_at","FAM169A","26049","family with sequence similarity 169 member A",-0.429722037707862,5.24490634394427,-1.71842876394017,0.100008780766011,0.245467241246921,-4.73414004953821
"2337","213957_s_at","CEP350","9857","centrosomal protein 350",-0.668707634860012,7.72970726654689,-2.79015287227532,0.0107813029671427,0.0847534877557445,-2.82519234788413
"2338","213983_s_at","PDS5A","23244","PDS5 cohesin associated factor A",-0.517392766071179,6.8312433449679,-1.82257107788525,0.0822307844057518,0.218520174944614,-4.57497931836277
"2339","214005_at","GGCX","2677","gamma-glutamyl carboxylase",-0.766261677206665,7.03327226388724,-3.20569021894124,0.00413962896473355,0.0597770865354807,-1.96741207632427
"2340","214007_s_at","TWF1","5756","twinfilin actin binding protein 1",-1.45168891518275,6.0832512598806,-4.0731016139964,0.000519574552624634,0.0316689759958619,-0.0805662449675015
"2341","214014_at","CDC42EP2","10435","CDC42 effector protein 2",-0.342633872221668,5.83852521746609,-1.22844761447122,0.232485113150737,0.400373371553849,-5.38252571403062
"2342","214020_x_at","ITGB5","3693","integrin subunit beta 5",0.207547515959219,7.29168083747551,0.773974366546331,0.447327934518274,0.599845385533579,-5.81345029768351
"2343","214022_s_at","IFITM1","8519","interferon induced transmembrane protein 1",-0.0753529568943883,12.135858359298,-0.31806352134945,0.75348882202946,0.845807568324003,-6.05711758918867
"2344","214039_s_at","LAPTM4B","55353","lysosomal protein transmembrane 4 beta",1.076121228525,6.70506641758671,2.84550172843446,0.00951130745687038,0.0787317726639591,-2.71363876570662
"2345","214040_s_at","GSN","2934","gelsolin",-0.409569578521795,6.91967032049995,-1.52399498117211,0.142005983954108,0.300658887875944,-5.01216278802282
"2346","214041_x_at","RPL37A","6168","ribosomal protein L37a",-1.37419438849767,7.31767589375203,-3.01969694590657,0.00638165108976664,0.0685230309097118,-2.35680785691695
"2347","214045_at","LIAS","11019","lipoic acid synthetase",-0.181852056089824,7.16137980865199,-0.791867004031245,0.437041395871273,0.592959502906663,-5.79990905148335
"2348","214052_x_at","PRRC2C","23215","proline rich coiled-coil 2C",0.234265526659598,7.18175498169786,0.621104681938927,0.541024909160602,0.679517576585313,-5.91711739157736
"2349","214073_at","CTTN","2017","cortactin",0.152443837788622,5.75092328360371,0.349284331892867,0.730255168766667,0.831135556454993,-6.04680351558907
"2350","214077_x_at","MEIS3P1","4213","Meis homeobox 3 pseudogene 1",-0.741327479880352,5.88905171005725,-2.85250010257334,0.00936127324969926,0.0779693486036935,-2.69946776142955
"2351","214100_x_at","NSUN5P1","155400","NSUN5 pseudogene 1",0.518673076587326,9.83791220406306,2.4280222816805,0.0239767072175472,0.119368403408946,-3.52910568012529
"2352","214132_at","ATP5F1C","509","ATP synthase F1 subunit gamma",-0.182353267971987,7.20764984924797,-0.542225905549031,0.593208776694127,0.72167528386328,-5.96204733627254
"2353","214146_s_at","PPBP","5473","pro-platelet basic protein",0.275804963658658,13.0807937604116,0.922473044361267,0.366463263386452,0.531245219851649,-5.69233090439726
"2354","214149_s_at","ATP6V0E1","8992","ATPase H+ transporting V0 subunit e1",0.213717480120946,7.31911067957725,0.543353502513035,0.592445661498723,0.720920958293181,-5.96144667751984
"2355","214153_at","ELOVL5","60481","ELOVL fatty acid elongase 5",0.511603414026757,7.45134439436696,1.95598229414283,0.0635117633022313,0.189707039288645,-4.36138235247663
"2356","214167_s_at","RPLP0","6175","ribosomal protein lateral stalk subunit P0",-0.112416322910786,12.4882446192782,-0.373866285518767,0.712145376973233,0.817639692558755,-6.03801178396343
"2357","214173_x_at","URI1","8725","URI1 prefoldin like chaperone",-0.304035588727251,9.46852192665119,-1.14692032944952,0.263950215487193,0.436065228968062,-5.47271526706558
"2358","214183_s_at","TKTL1","8277","transketolase like 1",0.398921140704338,7.01491860564331,0.929261818336463,0.363014071449293,0.528068102203518,-5.68632436576295
"2359","214184_at","NPFF","8620","neuropeptide FF-amide peptide precursor",0.41912741099717,6.91303217932731,1.59943533788335,0.124237669891886,0.277743397775162,-4.90735523182304
"2360","214190_x_at","GGA2","23062","golgi associated, gamma adaptin ear containing, ARF binding protein 2",-0.637891785970981,6.5133667839498,-1.72740408887261,0.0983567296380347,0.243189185792962,-4.720695197598
"2361","214196_s_at","TPP1","1200","tripeptidyl peptidase 1",-0.543799995068603,9.34105734958497,-2.0565770175307,0.0519951127767366,0.171688629037291,-4.19355063192873
"2362","214211_at","FTH1","2495","ferritin heavy chain 1",-0.764357533784914,10.2084661078049,-3.10756780336966,0.00520559719018857,0.0641543209952098,-2.1738249469026
"2363","214219_x_at","MAP4K1","11184","mitogen-activated protein kinase kinase kinase kinase 1",0.853633195593615,8.90340648410709,3.17438393723843,0.00445439449735486,0.0605314176414974,-2.03349395428225
"2364","214224_s_at","PIN4","5303","peptidylprolyl cis/trans isomerase, NIMA-interacting 4",-0.701546754434355,8.61876717887236,-3.72360378378297,0.00120813779144467,0.0389091228472141,-0.850349806860557
"2365","214241_at","NDUFB8","4714","NADH:ubiquinone oxidoreductase subunit B8",0.745427971653295,8.30793455938713,2.31331319611114,0.030619365211092,0.134735671720174,-3.74124794927335
"2366","214251_s_at","NUMA1","4926","nuclear mitotic apparatus protein 1",-0.389706127342132,7.28408837677257,-1.38611947394225,0.179842424182996,0.344027231449211,-5.19315388025129
"2367","214257_s_at","SEC22B","9554","SEC22 homolog B, vesicle trafficking protein",-0.752084447139866,8.65938957060732,-3.02529876133309,0.00629960148184936,0.0684131290237908,-2.34519868351659
"2368","214272_at","CYLD","1540","CYLD lysine 63 deubiquitinase",-0.0579129909152964,6.63579669535587,-0.202473204201313,0.84144017231294,0.904247606799937,-6.08696156086591
"2369","214279_s_at","NDRG2","57447","NDRG family member 2",-0.836866744819112,5.315415937591,-2.2150585983594,0.0376121006654627,0.148700081872581,-3.91819772219157
"2370","214289_at","PSMB1","5689","proteasome 20S subunit beta 1",0.145061916809645,5.73641157740626,0.473728849286812,0.640442431096744,0.759093906558449,-5.99625282552409
"2371","214298_x_at","SEPTIN6","23157","septin 6",0.718224721317148,9.72140839056137,2.67745788859307,0.0138818392599297,0.0916783591491296,-3.04930322192925
"2372","214314_s_at","EIF5B","9669","eukaryotic translation initiation factor 5B",-0.13043422916785,6.17457016779841,-0.416096074824286,0.681441446645118,0.791559117022764,-6.02153321673992
"2373","214322_at","CAMK2G","818","calcium/calmodulin dependent protein kinase II gamma",0.943539775901468,7.814308896791,3.27333905015196,0.0035314344796164,0.056085802614794,-1.8239421014667
"2374","214336_s_at","COPA","1314","COPI coat complex subunit alpha",-1.86245498740862,7.44800600348169,-3.2826692055235,0.00345468953102093,0.0558328288074367,-1.80408527797379
"2375","214370_at","S100A8","6279","S100 calcium binding protein A8",0.437781310224432,7.94991101150425,0.965716117212816,0.344865980463204,0.513680069628757,-5.65338012822239
"2376","214377_s_at","CTRL","1506","chymotrypsin like",0.364342832444533,6.59791992478358,1.4898745138179,0.150703182662994,0.311360971586232,-5.0582439562678
"2377","214395_x_at","EEF1D","1936","eukaryotic translation elongation factor 1 delta",0.237904415107238,5.9181070486118,0.673675156360519,0.507657209714764,0.652239846953773,-5.88391613831049
"2378","214404_x_at","SPDEF","25803","SAM pointed domain containing ETS transcription factor",0.486465877310351,7.0879819226352,2.45687263623365,0.0225304743783882,0.116480748619811,-3.47485986602755
"2379","214422_at","RAD23B","5887","RAD23 homolog B, nucleotide excision repair protein",0.251670536211215,6.28830996786821,0.650529730144148,0.522204423741626,0.663601463139104,-5.89885267676634
"2380","214433_s_at","SELENBP1","8991","selenium binding protein 1",0.182312572493252,4.84532688525767,0.728556264712246,0.474092037174507,0.625126149392444,-5.8465083503308
"2381","214446_at","ELL2","22936","elongation factor for RNA polymerase II 2",0.0971783221850533,5.31733581701888,0.343769261830015,0.734340847896087,0.832620495182024,-6.0486948717961
"2382","214450_at","CTSW","1521","cathepsin W",0.0108427111917742,10.0253241258926,0.0292334328319838,0.976946615080602,0.986356867462604,-6.10691988499773
"2383","214453_s_at","IFI44","10561","interferon induced protein 44",-0.750377956678944,9.52282838414221,-1.50474096782031,0.146861691205235,0.306001067388177,-5.03826877867732
"2384","214467_at","GPR65","8477","G protein-coupled receptor 65",-0.481341522015958,9.65115771422216,-1.7497222153538,0.094349560172159,0.23783263317034,-4.68703783473248
"2385","214469_at","H2AC8","3012","H2A clustered histone 8",-0.128680236584943,5.94646593206256,-0.286557690174471,0.777179314672294,0.860893947380455,-6.06655659605052
"2386","214470_at","KLRB1","3820","killer cell lectin like receptor B1",-0.429613632620786,10.5355612006322,-0.94791155883476,0.353650983172097,0.521210483323945,-5.66961543098401
"2387","214483_s_at","ARFIP1","27236","ADP ribosylation factor interacting protein 1",-0.907318474306743,6.17712313093034,-2.2111383248538,0.0379191783465316,0.149044258727124,-3.92516212596611
"2388","214500_at","MACROH2A1","9555","macroH2A.1 histone",-0.603502348487634,8.92252062352036,-2.15080160771809,0.0429417518865014,0.157677869848546,-4.03139059292498
"2389","214502_at","H2BC11","8970","H2B clustered histone 11",0.166919159210777,4.37628603464055,0.731533947268107,0.472308915516935,0.624327782034006,-5.8443990437039
"2390","214505_s_at","FHL1","2273","four and a half LIM domains 1",-0.275080517605151,6.90414126458194,-0.785807325793488,0.44050870137974,0.595579110880738,-5.80452769181328
"2391","214511_x_at","FCGR1B","2210","Fc fragment of IgG receptor Ib",-0.886121197570489,8.87399951164456,-2.76136322649136,0.0115040937482947,0.0863028157664582,-2.88283991253453
"2392","214537_at","H1-3","3007","H1.3 linker histone, cluster member",-0.252160329384165,6.182407660256,-0.981169387489943,0.3373628919311,0.505943932274051,-5.63906538739754
"2393","214545_s_at","PLPBP","11212","pyridoxal phosphate binding protein",-0.650080975046269,7.70784897364795,-2.00206120352679,0.0579816288495851,0.182491834961311,-4.28520303564075
"2394","214549_x_at","SPRR1A","6698","small proline rich protein 1A",0.442559728277983,6.14614584912772,1.92284655067735,0.0677719193886164,0.196718146197718,-4.4154146060352
"2395","214551_s_at","CD7","924","CD7 molecule",-0.106052967579565,8.99206490227821,-0.305460638859762,0.762937135151124,0.851606983628524,-6.06101035028878
"2396","214553_s_at","ARPP19","10776","cAMP regulated phosphoprotein 19",-0.489626153081865,6.39556227480106,-1.33710055748295,0.19509012295372,0.360226870488748,-5.25409006493781
"2397","214572_s_at","INSL3","3640","insulin like 3",0.162690741781669,5.67371987451123,0.567887737706815,0.575962386056964,0.709429103725505,-5.94807773205167
"2398","214590_s_at","UBE2D1","7321","ubiquitin conjugating enzyme E2 D1",-0.660129147556106,6.41730498831379,-2.26738382842271,0.0337248104684463,0.141498184804747,-3.82453082030437
"2399","214594_x_at","ATP8B1","5205","ATPase phospholipid transporting 8B1",0.0382884070436145,8.4958772750189,0.0933276071193959,0.926502833948073,0.952785261278437,-6.10301103759267
"2400","214595_at","KCNG1","3755","potassium voltage-gated channel modifier subfamily G member 1",0.245455217767302,5.52787250544822,0.926799048265242,0.364262816312338,0.529426112315509,-5.68850804584465
